Entertain_tags,number,overlap_num,overlap_word
大ちゃん,1,0,[]
にの,1,0,[]
翔ちゃん,1,0,[]
크리스마스선물후기,1,0,[]
크리스마스팝송,1,0,[]
크리스마스선물개봉기,1,0,[]
크리스마스캐롤,1,5,"['크리스마스캐롤메들리', '크리스마스캐롤송', '크리스마스캐롤재즈', '크리스마스캐롤팝송', '크리스마스캐롤피아노']"
크리스마스캐롤피아노,1,0,[]
크리스마스카드,1,0,[]
크리스마스동요,1,0,[]
크리스마스선물개봉,1,1,['크리스마스선물개봉기']
大野くん,1,0,[]
흘린,1,0,[]
me,1,107,"['entertainment', 'sarangamendis', 'meokbang', 'gameofhunting', 'meok', 'comedy', 'jamescorden', 'jslglobalmedia', 'fireexperiment', 'metal', 'americanmusicawards', 'experiment', 'jamescromwell', 'cumedia', 'comedytv', 'icechallengegame', 'winterolympicsportsgames', 'comedian', 'jameshalliday', ""anorak'sannouncement"", 'amblinentertainment', 'indihorrorgames', 'slime', 'entertainmentnews', 'meloni', 'mexican', 'americansreact', 'women', 'american', 'jungkooksexymoments', 'appleexperiment', 'carwatermelonexperiment', 'btssexymoments', 'btsjamescorden', 'watermeloncar', 'watermelonbomb', 'melon', 'carvswatermelon', 'smachwatermelon', 'watermelon', 'meesh', 'clawmachinecookingexperiment', 'advertisement', 'jimmykimmel', 'nomercy', 'game', 'costume', 'cosmetics', 'name', 'shineejonghyunmeninggal', 'jonghyunmeninggal', 'personilshineemeninggal', 'jonghyunshineemeninggal', 'kimjongyunmeninggal', 'meet&greetjbjfull', 'meet&greet', 'meet&greetjbj', 'beritaentertainment', 'summer2018', 'crime', 'dreamer', 'lifthammer', 'axwellingrossodreamerl', 'axwellingrossodreamerlyricvideo', 'cre.kerentertainment', 'axwellingrossodreamerlyrics', '\\ingrosso-dreamer', 'mentalmagic', 'liftingthorhammer', 'hammer', 'magnetthorhammer', 'thorhammer', 'k-popmemes', 'theme', 'jypentertaintment', 'themepark', 'metalgodchip', 'meas', 'btsjungkookandiucutemoments', 'jungkookfanboymoments', 'jungkookcoupleiumoments', 'iumelonmusicawards', 'jungkookiumoments', 'balancegame', 'iphonegame', 'finebrothersentertainment', 'multimedianews', 'nintendoswitchgame', 'forthefirsttime', 'turningmecard', 'lime', 'tellme', 'mexicanfood', 'mexico', 'meetpacquiao', 'kriarjentertainment', 'twicefunnymoments', 'twicecomeback', 'creatistmedia', 'eminemedsheeran', 'eminemedsheeranrevival', 'takemeout', 'takemeoutthailand', 'marshmello', 'selenagomez', 'letmeloveyou', 'shawnmendes']"
나단,1,0,[]
btsmma,1,0,[]
btsbeyondthescene,1,0,[]
꿀잼동영상,1,0,[]
씽크홀,1,0,[]
갓턱형,1,0,[]
외모평가,1,0,[]
꿀잼영상,1,0,[]
cookshow,1,0,[]
crazy,1,0,[]
비글즈턱형,1,0,[]
함정,1,0,[]
rapmonstar,1,0,[]
연합속보,1,0,[]
wearethefuture,1,0,[]
비글즈블랙리스트,1,0,[]
방탄소년단랩몬스터,1,0,[]
블랙리스트턱형,1,0,[]
방탄소년단똘끼,1,0,[]
턱중,1,0,[]
비수면내시경,1,0,[]
수면내시경,1,1,['비수면내시경']
내시경,1,3,"['비수면내시경', '수면내시경', '위내시경']"
비수면,1,1,['비수면내시경']
건강검진,1,0,[]
철구비글즈,1,0,[]
철구턱형,1,0,[]
(leader,1,0,[]
mr.jaw,1,0,[]
jung,1,21,"['jungkook', 'jeonjungkook', 'jungkooksexymoments', 'jungkookgirlfriend', 'jungkookidealtype', '171225jungkookfocusfancam', '171225btsjungkook', '171225jungkook', '171225jungkookmicdrop', 'micdropjungkook', '171225jungkookfancam', 'jungyeon', 'btsjungkook', 'btsjungkookandiucutemoments', 'jungkookreactingtoiuthroughthenight', 'jungkookfanboymoments', 'jungkookcoupleiumoments', 'jungkookiumoments', 'jungkookfanboyingoveriu', 'btsjungkookreactingtoiumma', '#jungkook']"
yongshin,1,0,[]
iumma,1,1,['btsjungkookreactingtoiumma']
heartstrings,1,0,[]
park,1,9,"['jurassicpark', 'parkeunji', 'parkjimin', 'mygoldenlifeparkshihoo', 'parkshihoo', 'parkbo-gum', 'parkbogum', 'animalpark', 'themepark']"
des,1,9,"['haarakotiyaallepisodes', 'teledramaepisodes', 'youaremydestiny', 'desiigner', 'newsdesk', 'despacito', 'btsmicdropdesiigner', 'btsmicdropdesigner', 'shawnmendes']"
lovers,1,0,[]
fallen,1,1,['fallenkingdom']
정국이지은,1,0,[]
풀빌라펜션,1,1,['대부도풀빌라펜션']
이제만나러갑니다.e308.82min19sec.171112.hdtv.1920x1080p-channela,1,0,[]
imankap.이만갑.e308.171112,1,0,[]
턱형철구,1,0,[]
턱형블랙리스트,1,0,[]
재밌는동영상,1,0,[]
bj턱형,1,0,[]
rumors,1,0,[]
k),1,0,[]
d.o.,1,0,[]
you've,1,0,[]
boys,1,3,"['bangtanboys', 'bulletproofboyscouts', 'bangtailboys']"
for,1,4,"['performance', 'monstaxshineforever', 'forgetyou', 'forthefirsttime']"
chen,1,0,[]
위내시경,1,0,[]
내안,1,0,[]
btsj-hope,1,0,[]
이원주발레,1,0,[]
pathumrukshan,1,0,[]
이재용감독,1,0,[]
이재용군대,1,0,[]
buwanichapadiyalagoda,1,0,[]
삼성이재용,1,0,[]
isurulokuhettige,1,0,[]
shiromikafernando,1,0,[]
priyanthasenevirathne,1,0,[]
이원주,1,2,"['이원주발레', '삼성이원주']"
nadeeshaalahapperuma,1,0,[]
digitalswordlauncher,1,0,[]
magepinikandule,1,0,[]
niroshanwijesinghe,1,0,[]
소방차,1,1,['소방차출동']
소방차출동,1,0,[]
불끄러가는차,1,0,[]
119출동,1,0,[]
긴급출동,1,0,[]
화재출동,1,0,[]
119,1,1,['119출동']
김현식,1,0,[]
mylovebymyside,1,0,[]
내사랑내곁에,1,0,[]
삼성이원주,1,0,[]
방탄소년단rm,1,0,[]
방탄소년단전정국,1,0,[]
외국어서비스,1,0,[]
늙었지예,1,0,[]
newsstar,1,0,[]
7,1,120,"['2017', 'cuong7', 'uc74nuj8guq14boak5eoduna', '7일동안', '71530', '2017mama', '엔젤7777', '2017년', '2017mamaxm2', 'rewind2017', 'youtuberewind2017', '72초', '대물변강쇠(2017)영화다시보기', '2017베이블레이드챔피언십유스', '대물변강쇠(2017)', '2017베이블레이드챔피언십', 'btsmama2017', '알고보면초라한영화속비하인드7가지', '알고보면초라한영화속제작과정top7', '알고보면초라한영화속장면top7', '마블영화비하인드모음영상top7', '영화속cg전후top7', 'realbarca23122017', '171225jungkookfocusfancam', '171225정국', '171225micdropbts', '171225btsjungkook', '171225', '171225jungkook', '171225정국직캠', '171225jungkookmicdrop', '171225micdrop정국', '171225bts', '171225jkfocus', '171225jungkookfancam', '171225micdrop', 'gi?ng?igi?ngait?p7full', 'giongaigiongaitap7full', 'gi?ng?igi?ngait?p7', 'giongaigiongaitap7', '20171117?限挑?', '?限挑?20171117', '??20171117', '?挑20171117', '72초데스크', '2017mbc방송연예대상', 'thesacredrianawinner2017', 'thesacredrianaresultsshow2017', 'asiasgottalentresultsshow2017', ""asia'sgottalent2017"", 'asiasgottalent2017winner', ""asia'sgottalentseason22017"", 'sauanhhaoquang2017', '171223', 'nct127', 'areli777', '171125축하공연', '171125', '171125청룡', '171125청룡영화제', '2017마마워너원에너제틱', '2017마마워너원', '2017mamawannaone', '강적들211회20171129', '랜덤부스터7', '72ch', '2017마마', '2107마마', 'mama2017', 'got7fan', '171202mmas', 'btsdnalivemma2017', '171225winner', '171225winnerxblackpink', '171225blackpink', '이제만나러갑니다.e308.82min19sec.171112.hdtv.1920x1080p-channela', 'imankap.이만갑.e308.171112', '2017마마일본', '2017mamajapan', '2017mbc연예대상박나래기안84', '2017mbc연예대상', '171231엔시티127마마무리액션트와이스하트쉐이커가요대제전', '171231nct127', '171231', '171231엔시티127마마무리액션트와이스', '엔시티127', '171231mamamooreactiontwiceheartshakermbcgayodaejun', 'hitsof2017', 'newsong2017', 'hitpunjabisongs2017', 'latestpunjabisong2017', 'latestsong2017', 'balkarsidhunewromanticsong2017', 'folksongs2017', 'newpunjabisong2017', '2017kbssongfestival', 'kbssongfestival2017', 'balkarsidhunewsong2017', '演?的?生第7期', '20171209演?的?生', '演?的?生20171209', '이제만나러갑니다.e312.82min14sec.171210.hdtv.1920x1080p-channela', '이만갑.imankap.e312.171210', 'newnepalimovietrailer2017', '演?的?生7', 'bollywoodtrailer2017', 'chipu2017', '응답하라1997', 'sauanhhaoquang7', 'sauanhhaoquangtap7', 'sauanhhaoquangt?p7', 'masterkeyep7', '171125마스터키7화', '171125마스터키강다니엘', '171118워너원고시즌2', 'bestsongsof2017mashup', 'bestsongsof2017', 'popmashup2017', 'bestof2017', 'pop2017']"
news24,1,2,"['#koreanews24h', 'news24h']"
twhkstar,1,0,[]
방탄소년단뷔,1,0,[]
방탄밤,1,0,[]
방탄소년단제이홉,1,0,[]
방탄소년단김석진,1,0,[]
trendingnew,1,1,['trendingnews']
국내뉴스,1,0,[]
btsjimin,1,0,[]
btsrm,1,0,[]
금융정보뉴스,1,0,[]
방탄소년단박지민,1,0,[]
btssuga,1,0,[]
방탄소년단슈가,1,0,[]
연합뉴스,1,0,[]
btsjin,1,0,[]
팝음악,1,0,[]
국제뉴스,1,0,[]
방탄소년단브로맨스,1,0,[]
연중무휴뉴스,1,0,[]
급식체은어,1,0,[]
코이치,1,0,[]
teenager,1,3,"['teenagersreact', 'teenagerchat', 'teenagerspeaking']"
일본라면먹방,1,0,[]
돈코츠육수,1,0,[]
라멘먹방애니,1,0,[]
일본라면광고,1,0,[]
라멘먹방,1,1,['라멘먹방애니']
일본라면추천,1,0,[]
일본라멘만들기,1,0,[]
일본가서라면,1,1,['일본가서라면만먹고']
라멘만들기,1,2,"['일본라멘만들기', '돈코츠라멘만들기']"
생면식감돈코츠라멘,1,0,[]
일본라면,1,6,"['일본라면먹방', '일본라면광고', '일본라면추천', '일본라면끓이기', '일본라면한국라면', '일본라면비류']"
일본라면끓이기,1,0,[]
라면만먹고살기,1,0,[]
일본라멘방송,1,0,[]
라멘다큐,1,0,[]
돈코츠라멘만들기,1,0,[]
돈코츠라멘,1,2,"['생면식감돈코츠라멘', '돈코츠라멘만들기']"
라멘장인,1,0,[]
고딩용어,1,0,[]
생면식감,1,1,['생면식감돈코츠라멘']
혼전,1,2,"['혼전동거', '재혼전문회사']"
기철,1,1,['황기철']
아가,1,2,"['찾아가는이벤트', '찾아가는']"
haarakotiyas01e236,1,0,[]
sarangahaarakotiyaepisode236,1,0,[]
무한스핀베이스타디움dx세트,1,0,[]
jeonghan,1,0,[]
joshua,1,0,[]
dokyeom,1,0,[]
woozi,1,1,['swoozie']
디노,1,0,[]
에스쿱스,1,0,[]
일본가서라면만먹고,1,0,[]
라멘맛집,1,1,['일본라멘맛집']
일본라면한국라면,1,0,[]
일본라면비류,1,0,[]
일본라멘,1,3,"['일본라멘만들기', '일본라멘방송', '일본라멘맛집']"
라멘스페셜,1,0,[]
돈코츠된장라면,1,0,[]
손석희아들,1,0,[]
간마눼,1,0,[]
손석희저주,1,0,[]
태블릿pc조작,1,3,"['#jtbc태블릿pc조작', '#태블릿pc조작', '#손석희태블릿pc조작집회']"
손석기,1,2,"['손석기아나운서', '손석기사장']"
손석희삼성,1,0,[]
손석희앵커,1,4,"['#손석희앵커', '#jtbc손석희앵커', '#손석희앵커의민낯', '#손석희앵커규탄집회']"
태블릿,1,24,"['#태블릿', '#손석희태블릿pc', '#최순실태블릿pc', '#태블릿pc의진실', '태블릿pc', '#태블릿pc미디어워치', '#jtbc태블릿pc조작', '#태블릿pc진상조사팀', '#자유한국당태블릿pc', '#jtbc태블릿pc최순실', '#자유한국당태블릿pc진상조사팀', '#태블릿pc국정농단', '#김진태태블릿pc', '태블릿pc조작', '손석희태블릿', '#태블릿최순실', '#태블릿피씨', '#태블릿pc조작', '#손석희태블릿pc조작집회', '#변희재태블릿조작집회', '#태블릿조작', '#태블릿pc', '#최순실태블릿', '#태블릿pc보도']"
손석희감옥,1,0,[]
손석기아나운서,1,0,[]
2017마마일본,1,0,[]
홍진호,1,0,[]
wonwoo,1,0,[]
2017mamajapan,1,0,[]
hoshi,1,0,[]
손석희최순실,1,0,[]
손석희의저주,1,8,"['#손석희의저주', '#변희재손석희의저주', '#손석희의저주북콘서트', '#손석희의저주판매량', '#손석희의저주북콘서트전주', '#손석희의저주이벤트', '#손석희의저주교보', '#손석희의저주그랜드슬램']"
손석희태블릿,1,2,"['#손석희태블릿pc', '#손석희태블릿pc조작집회']"
손석희사장,1,0,[]
일본라멘맛집,1,0,[]
라면만먹고오기,1,0,[]
조슈아,1,0,[]
진쨔,1,0,[]
옼케,1,0,[]
고장환,1,0,[]
손석희병역특혜,1,0,[]
손석희국정농단,1,0,[]
손석희아나운서,1,0,[]
손석희구속,1,1,['#손석희구속']
손석기사장,1,0,[]
손석희jtbc,1,2,"['#손석희jtbc', '#손석희jtbc집회']"
혈액형,1,0,[]
dino,1,1,['dinosaur']
임신,1,1,['임신과']
튼튼이,1,0,[]
2017mbc연예대상박나래기안84,1,0,[]
turningmecard,1,0,[]
henho,1,1,['tuhauhenho']
tuilatuhautranthanh,1,0,[]
di?unhitr?nthanh,1,0,[]
tranthanhtown,1,0,[]
tr?nthanhm?inh?t,1,0,[]
t?h?utr?nthanh,1,1,['tuilat?h?utr?nthanh']
tuilat?h?utr?nthanh,1,0,[]
tranthanhdieunhi,1,0,[]
??45,1,0,[]
??第45集,1,0,[]
박명수그랬구나,1,0,[]
메카니멀,1,0,[]
터닝카,1,0,[]
파키케,1,0,[]
공룡메카드,1,0,[]
haitranthanh,1,0,[]
tuhau,1,3,"['tuilatuhautranthanh', 'tuilatuhau', 'tuhauhenho']"
tuilat?h?ut?p1,1,0,[]
t?h?u,1,6,"['t?h?utr?nthanh', 'tuilat?h?utr?nthanh', 'tuilat?h?ut?p1', 'tr?nthanhtuilat?h?u', 'tuilat?h?u', 't?h?uh?nho']"
di?unhi,1,2,"['di?unhitr?nthanh', 'tr?nthanhdi?unhi']"
tr?nthanhtown,1,0,[]
tuilatuhau,1,1,['tuilatuhautranthanh']
dieunhi,1,2,"['tranthanhdieunhi', 'dieunhitranthanh']"
tr?nthanhtuilat?h?u,1,0,[]
tuilat?h?u,1,3,"['tuilat?h?utr?nthanh', 'tuilat?h?ut?p1', 'tr?nthanhtuilat?h?u']"
tr?nthanh2018,1,0,[]
tr?nthanhdi?unhi,1,0,[]
haitr?nthanh,1,0,[]
dieunhitranthanh,1,0,[]
tuhauhenho,1,0,[]
tr?nthanhofficial,1,0,[]
h?nho,1,1,['t?h?uh?nho']
t?h?uh?nho,1,0,[]
트리케라,1,1,['트리케라톱스']
터닝메카드w,1,0,[]
박나래기안84입맞춤,1,0,[]
프테라노돈,1,0,[]
#태블릿최순실,1,0,[]
테닝메카드,1,0,[]
#미디어워치실시간중계,1,0,[]
티라노,1,1,['티라노사우루스']
티톤,1,0,[]
알키온,1,0,[]
터닝메카드r,1,0,[]
티라노사우루스,1,0,[]
프테라,1,1,['프테라노돈']
woossi,1,0,[]
lime,1,1,['slime']
emmanhatkhanh,1,0,[]
박나래기안84뽀뽀,1,0,[]
2017mbc연예대상,1,1,['2017mbc연예대상박나래기안84']
mbc연예대상,1,2,"['2017mbc연예대상박나래기안84', '2017mbc연예대상']"
#미디어워치변희재,1,0,[]
#변희재진중권,1,0,[]
스테고,1,0,[]
#태블릿피씨,1,0,[]
초이락,1,0,[]
크로노,1,1,['알타크로노스']
트리케라톱스,1,0,[]
타이노소어,1,0,[]
#미디어워치독자카페,1,0,[]
#변희재사퇴의변,1,0,[]
공룡,1,1,['공룡메카드']
#변희재사퇴,1,2,"['#변희재사퇴의변', '#변희재사퇴카페']"
#변희재사퇴카페,1,0,[]
브라키오,1,0,[]
#정규재,1,0,[]
#미디어워치실시간방송,1,0,[]
#변희재정규재,1,0,[]
#변희재직사퇴,1,0,[]
진샤,1,0,[]
디에잇,1,0,[]
승관,1,0,[]
트와이스열애,1,0,[]
tellme,1,0,[]
성종,1,0,[]
성규,1,0,[]
동우,1,0,[]
성열,1,0,[]
엘,1,30,"['강다니엘', '단앤조엘', '조엘', '워너원강다니엘', '프로듀스강다니엘', '강다니엘풀컷', '프로듀스101강다니엘', '강다니엘입덕', '강다니엘컷', '강다니엘모음', '프니엘', '방탄엘렌', '방탄소년단엘렌', '다니엘', '엘렌쇼', '강다니엘뷰티풀', '엘리', '이피엘', '171125마스터키강다니엘', '워너원고강다니엘편집', '강다니엘입덕영상', '강다니엘예능', '워너원고강다니엘컷', '강다니엘마스터키', '강다니엘리액션', '강다니엘고양이', '워너원고재로베이스3회강다니엘cut', '워너원고강다니엘cut', '강다니엘어깨', '갓다니엘']"
topseed,1,0,[]
버스트스태디움,1,1,['베이블레이드버스트스태디움']
b98개조세트,1,0,[]
딥카오스,1,0,[]
아크바하무트,1,0,[]
베이블레이드놀이,1,0,[]
베이블레이드버스트스태디움,1,0,[]
이승기특전사,1,0,[]
나연이승기,1,0,[]
우현,1,0,[]
周湯豪,1,0,[]
跨年,1,0,[]
林明禎,1,0,[]
吳映潔,1,0,[]
2018臺北最high新年城,1,0,[]
in2it,1,0,[]
頑童mj116,1,0,[]
台北市,1,0,[]
天堂m,1,0,[]
rain、,1,0,[]
蔡健雅,1,0,[]
盧廣仲,1,0,[]
韋禮安,1,0,[]
柯文哲,1,0,[]
艾怡良,1,0,[]
丁?,1,0,[]
鬼鬼,1,0,[]
트와이스이승기,1,0,[]
연예인트와이스팬,1,0,[]
畢書盡,1,0,[]
이승기집사부일체,1,0,[]
김상중,1,0,[]
연기대상수상자,1,0,[]
윤균상,1,0,[]
지성,1,2,"['윤지성', '지성박수']"
mbc파업,1,1,['#mbc파업']
연기대상,1,1,['연기대상수상자']
171231엔시티127마마무리액션트와이스하트쉐이커가요대제전,1,0,[]
171231nct127,1,0,[]
171231,1,4,"['171231엔시티127마마무리액션트와이스하트쉐이커가요대제전', '171231nct127', '171231엔시티127마마무리액션트와이스', '171231mamamooreactiontwiceheartshakermbcgayodaejun']"
171231엔시티127마마무리액션트와이스,1,1,['171231엔시티127마마무리액션트와이스하트쉐이커가요대제전']
musick,1,0,[]
엔시티127,1,2,"['171231엔시티127마마무리액션트와이스하트쉐이커가요대제전', '171231엔시티127마마무리액션트와이스']"
가요대제전,1,1,['171231엔시티127마마무리액션트와이스하트쉐이커가요대제전']
gayodaejun,1,2,"['sbsgayodaejunopening', '171231mamamooreactiontwiceheartshakermbcgayodaejun']"
171231mamamooreactiontwiceheartshakermbcgayodaejun,1,0,[]
엄기준,1,0,[]
무도레전드,1,0,[]
우정,1,0,[]
트와이스집사부일체,1,0,[]
이승기레전드,1,0,[]
트와이스이상형,1,0,[]
집사부일체이승기,1,0,[]
twiceseunggi,1,0,[]
이승기트와이스,1,0,[]
원스,1,2,"['연예인원스', '원스연예인']"
연예인원스,1,0,[]
학교,1,6,"['배틀그라운드사관학교', '학교폭력예방', '학교폭력', '학교폭력예방컨텐츠', '학교폭력예방영상컨텐츠', '대학교']"
트와이스연애,1,0,[]
성공한덕후,1,0,[]
once,1,2,"['concert', 'twiceonce']"
원스연예인,1,0,[]
집사부일체트와이스,1,0,[]
집사부일체,1,4,"['이승기집사부일체', '트와이스집사부일체', '집사부일체이승기', '집사부일체트와이스']"
101煙火,1,0,[]
bestofanmolkcsong,1,0,[]
간만에,1,0,[]
애교,1,1,['유소나애교']
토크bj,1,0,[]
유소나애교,1,0,[]
유소나무지개떡,1,0,[]
유소나옷,1,0,[]
유도도,1,0,[]
유소나컨셉,1,0,[]
유소나섹시,1,0,[]
이효리,1,1,['유소나이효리']
시청자레전드,1,0,[]
유소나핑클,1,0,[]
유소나춤,1,0,[]
재넌,1,1,['공대생재넌']
놀리기레전드,1,0,[]
뇌쇄,1,0,[]
유소나댄스,1,0,[]
우지,1,0,[]
도겸,1,0,[]
dk,1,1,['boybandkorea']
jun,1,31,"['jungkook', 'june', 'jeonjungkook', 'matsumotojun', 'jungkooksexymoments', 'jungkookgirlfriend', 'jungkookidealtype', '171225jungkookfocusfancam', '171225btsjungkook', '171225jungkook', '171225jungkookmicdrop', 'micdropjungkook', '171225jungkookfancam', 'jungyeon', 'june2018', 'btsjungkook', 'ryujunyeol', 'ryujun-yeol', 'btsjungkookandiucutemoments', 'jungkookreactingtoiuthroughthenight', 'jungkookfanboymoments', 'jungkookcoupleiumoments', 'jungkookiumoments', 'jungkookfanboyingoveriu', 'btsjungkookreactingtoiumma', 'sbsgayodaejunopening', 'jung', 'gayodaejun', '171231mamamooreactiontwiceheartshakermbcgayodaejun', '#jungkook', 'superjunior']"
svt,1,0,[]
the.8,1,0,[]
오옼퀘,1,0,[]
s.coups,1,0,[]
mingyu,1,0,[]
진쟈,1,0,[]
정한,1,0,[]
준,1,47,"['김준현', '정준하', '와꾸대장봉준', '김준호', '봉준', '이윤준', '유준호', '신현준', '박서준', '마츠모토준', '정준영', '김어준', '김남준', '김준호공대생', '얼간김준호', '박형준', '홍준표', '마츠준', '전범준', '#정준길', '#홍준표', '김준형병신', '취준생', '석준', '여름석준', '석준이가해', '피팅모델송준혁', '류준열', '#김진태홍준표', '#홍준표자유한국당', '도준', '#김필준', '마츠준닌자', '엄기준', '윤두준', '전준주', '최준홍', '공혁준', '결혼준비', '취업준비생', '취업준비', '허준선생방송', '허준', '유기준', '호준', '준케이', '#손석희강준만']"
핫쇼,1,0,[]
seungkwan,1,0,[]
원우,1,0,[]
vernon,1,0,[]
버논,1,0,[]
엌케이,1,0,[]
도도컨셉,1,0,[]
유소나하이라이트,1,0,[]
yetiyetipanikrisong,1,0,[]
애송이,1,1,['유소나애송이']
거지,1,0,[]
aditibudhathokimoviekrisongs,1,0,[]
anmolkcnewmoviesong,1,0,[]
topnepalimoviessuperhitsongs,1,0,[]
latestanmolkcmovies,1,0,[]
newnepalimoviekrisongyetiyetipani,1,0,[]
yetiyetipanifullvideosong,1,0,[]
yetiyetipani,1,4,"['yetiyetipanikrisong', 'newnepalimoviekrisongyetiyetipani', 'yetiyetipanifullvideosong', 'yetiyetipaniyoutubedownloadhd']"
yetiyetipaniyoutubedownloadhd,1,0,[]
viralnepalimoviesongs,1,0,[]
anmolkcmoviekritrailer,1,0,[]
upcomingnepalimoviesongs,1,0,[]
anoopbikramshahimoviekrisongs,1,0,[]
krimoviesong,1,0,[]
newnepalimoviekrihitsongs,1,0,[]
공짜,1,3,"['공짜터치펜', '겜도리공짜터치펜', '공짜기프트카드']"
돈없이살기,1,0,[]
공짜기프트카드,1,0,[]
도도리아,1,0,[]
노래모음,1,0,[]
유소나토크,1,0,[]
흑역사,1,1,['유소나흑역사']
유소나흑역사,1,0,[]
유소나도도,1,0,[]
시청자,1,1,['시청자레전드']
배드걸,1,0,[]
돈없이,1,1,['돈없이살기']
유소나이효리,1,0,[]
유소나노래,1,0,[]
유소나애송이,1,0,[]
토크하이라이트,1,0,[]
돈없을때대처법,1,0,[]
돈없을때,1,1,['돈없을때대처법']
b?omy,1,0,[]
gialinh,1,0,[]
misoa,1,0,[]
김기수,1,1,['#김기수']
놀랄,1,1,['두기만해도놀랄정도로']
두기만해도놀랄정도로,1,0,[]
정도로,1,1,['두기만해도놀랄정도로']
좋아지는,1,1,"[""'운'이좋아지는물건""]"
두기만,1,1,['두기만해도놀랄정도로']
