Animal_tags,number,overlap_num,overlap_word
방석,6,4,"['마약방석', '방석리뷰', '강아지방석', '애견방석']"
반려고양이,6,0,[]
동물보호,6,0,[]
떠돌이개,6,0,[]
영양,6,1,['영양식']
可愛,6,0,[]
강아지애교,6,0,[]
고양이먹방,6,1,['길고양이먹방']
보듬교육,6,0,[]
리뷰,6,3,"['애견용품리뷰', '강아지리뷰', '방석리뷰']"
리트리버수영,6,0,[]
犬の水泳,6,0,[]
포메라니안수영,6,0,[]
멘또롱더독,6,0,[]
감동영상,6,0,[]
군견셰퍼드,5,0,[]
highlight,5,0,[]
하이라이트,5,0,[]
제주도여행,5,0,[]
명장면,5,0,[]
armydogs,5,3,"['armydogsafterretirement', 'armydogsvideos', 'armydogsadoption']"
물고기,5,7,"['물고기키우기', '한국토종물고기', '물고기잡기', '계곡물고기종류', '계곡물고기', '계곡물고기잡기', '강물고기']"
박사,5,9,"['에그박사', '에그박사곤충채집', '에그박사올챙이', '에그박사채집', '에그박사계곡', '에그박사개구리', '곤충채집에그박사', '에그박사말벌', '에그박사장수말벌']"
군견입양,5,0,[]
선물,5,0,[]
armydogsafterretirement,5,0,[]
militarydogs,5,0,[]
고양이애교,5,0,[]
굿즈,5,0,[]
pets,5,1,['petsclips']
키즈,5,0,[]
인형,5,2,"['동물인형', '고양이인형']"
채집,5,25,"['곤충채집', '에그박사곤충채집', '생물채집하기', '계곡채집', '에그박사채집', '통발채집', '톱사슴벌레채집', '장수풍뎅이채집', '야간곤충채집', '왕사슴벌레채집', '곤충채집교육', '사슴벌레채집', '곤충채집하는방법', '겨울애벌레채집', '사슴벌레애벌레채집', '여름곤충채집', '굼벵이채집', '애벌레채집', '곤충채집에그박사', '겨울곤충채집', '장수풍뎅이애벌레채집', '장수말벌채집', '벌채집', '말벌채집', '꿀벌채집']"
바다생물,5,0,[]
군견,5,7,"['군견셰퍼드', '군견입양', '군견올가전역을명받았습니다', '군견은퇴', '군견병', '군견올가', '군견은퇴식']"
에그,5,11,"['에그앤벅스', '에그박사', '에그엔벅스', '에그박사곤충채집', '에그박사올챙이', '에그박사채집', '에그박사계곡', '에그박사개구리', '곤충채집에그박사', '에그박사말벌', '에그박사장수말벌']"
소리,5,2,"['소리지르는', '강아지먹는소리']"
군견올가전역을명받았습니다,5,0,[]
군견은퇴,5,1,['군견은퇴식']
militarydog,5,4,"['militarydogs', 'militarydogadoption', 'militarydogvideos', 'militarydogandowner']"
동물인형,5,0,[]
secretroom,5,0,[]
militarydogadoption,5,0,[]
고양이인형,5,0,[]
armydogsvideos,5,0,[]
운동,5,2,"['귀여운동물', '귀여운동영상']"
터널굴착,5,0,[]
dogsclips,5,0,[]
armydogsadoption,5,0,[]
tooth,5,0,[]
armydog,5,4,"['armydogs', 'armydogsafterretirement', 'armydogsvideos', 'armydogsadoption']"
tiger,5,0,[]
군견병,5,0,[]
reaction,5,1,['kpopreaction']
맹수,5,0,[]
고대화석,5,0,[]
노도사우루스,5,0,[]
nodosaurus,5,0,[]
공룡화석,5,0,[]
보레알로펠타,5,0,[]
학대,5,0,[]
동물병원,5,0,[]
대구,5,0,[]
미용사,5,0,[]
개그,5,0,[]
쇼크사,5,0,[]
쇼크,5,1,['쇼크사']
sleepingdog,5,0,[]
목도리,5,1,['강아지목도리']
아빠랑자는영상,5,0,[]
이빨,5,1,['이빨뽑기']
강아지랑같이자는영상,5,0,[]
sleep,5,1,['sleepingdog']
꿀잠,5,0,[]
머플러,5,0,[]
강아지잠,5,0,[]
강아지목도리,5,0,[]
삐진,5,0,[]
militarydogvideos,5,0,[]
야옹,5,0,[]
militarydogandowner,5,0,[]
이빨뽑기,5,0,[]
제주도일상,5,0,[]
강아지반응,5,0,[]
새배,5,0,[]
설날,5,0,[]
군견올가,5,1,['군견올가전역을명받았습니다']
길막냥이,5,0,[]
해리포터,5,0,[]
개집,5,2,"['개집사', '개집에서키우기']"
군견은퇴식,5,0,[]
마당냥이,4,0,[]
동물농장레전드,4,0,[]
나옹이,4,0,[]
흰색고양이,4,0,[]
피라냐,4,1,['식인피라냐']
triops,4,0,[]
애견용품,4,1,['애견용품리뷰']
강아지키우기,4,0,[]
진열장,4,0,[]
이사,4,0,[]
애니멀봐강아지,4,0,[]
우파루파,4,0,[]
애니멀봐고양이,4,0,[]
sbs,4,6,"['sbsanimalfarm', 'sbsanimalengsub', 'sbsanimalfarm2018', 'sbsanimalshow', 'sbstvanimals', 'sbstvanimalfarm']"
피라니아,4,0,[]
식인피라냐,4,0,[]
동물농장진돗개,4,0,[]
수서곤충,4,0,[]
게임,4,0,[]
치즈냥이,4,0,[]
말티즈성격,4,0,[]
올챙이,4,16,"['에그박사올챙이', '올챙이개구리율동', '올챙이키우기', '올챙이다리', '개구리올챙이', '개구리올챙이송', '올챙이알', '올챙이먹이', '올챙이관찰', '올챙이노래', '개구리올챙이성장', '올챙이송', '올챙이한마리', '올챙이개구리', '올챙이잡기', '올챙이다큐']"
말티즈키우는법,4,0,[]
계곡생물,4,0,[]
황소개구리,4,0,[]
콘스네이크,4,0,[]
견종백과,4,1,['강형욱의견종백과']
동물농장백구,4,0,[]
청개구리,4,0,[]
강아지동반,4,1,['강아지동반여행']
강형욱세미나,4,0,[]
리트리버세미나,4,0,[]
웃긴영상동물,4,0,[]
트리옵스,4,0,[]
미꾸라지,4,0,[]
생물실험,4,0,[]
참개구리,4,0,[]
웃긴반응,4,0,[]
캣잎,4,0,[]
강형욱의견종백과,4,0,[]
육지거북,4,0,[]
redmouth,4,0,[]
미니주택,4,0,[]
이어폰,4,0,[]
멍멍,4,1,['멍멍이']
논란,4,0,[]
이슈,4,0,[]
사건,4,0,[]
블루길,4,0,[]
약탈,4,0,[]
엉덩이,4,0,[]
에그박사곤충채집,4,0,[]
캣타워,4,0,[]
크리스마스,4,1,['크리스마스특집']
코끼리,4,2,"['사자코끼리싸움', '코끼리싸움']"
elephant,4,0,[]
부비부비,4,0,[]
감금,4,0,[]
박살,4,0,[]
wild,4,0,[]
강아지분양,4,0,[]
피자집,4,0,[]
비글,3,0,[]
cutecat,3,1,['cutecats']
ㅋㅋㅋ,3,2,"['ㅋㅋㅋㅋㅋㅋ', 'ㅋㅋㅋㅋ']"
귀여운애완동물,3,0,[]
기분좋아지는,3,1,['기분좋아지는영상']
ㅋㅋㅋㅋㅋㅋ,3,0,[]
ㅋ,3,4,"['ㅋㅋㅋ', 'ㅋㅋㅋㅋㅋㅋ', 'ㅋㅋ', 'ㅋㅋㅋㅋ']"
ㅋㅋ,3,3,"['ㅋㅋㅋ', 'ㅋㅋㅋㅋㅋㅋ', 'ㅋㅋㅋㅋ']"
고양이망고,3,0,[]
amazingcatvideos,3,0,[]
경찰서고양이,3,0,[]
웃음참기한국,3,0,[]
래브라도리트리버분양,3,0,[]
콜리,3,1,['보더콜리']
amazingcat,3,1,['amazingcatvideos']
럭셔리카,3,0,[]
수서생물,3,0,[]
토종자라,3,0,[]
개사료,3,0,[]
스포츠카변신,3,0,[]
창문,3,0,[]
웃기는,3,1,['웃기는동물']
웃긴고양이,3,0,[]
ㅋㅋㅋㅋ,3,1,['ㅋㅋㅋㅋㅋㅋ']
시베리안허스키,3,0,[]
삽살개,3,0,[]
귀촌,3,0,[]
풍산개,3,0,[]
진돗개부부,3,0,[]
아끼다,3,0,[]
토종개,3,0,[]
동물농장원앙,3,0,[]
웃긴개,3,0,[]
시골개,3,0,[]
애니멀봐망고,3,0,[]
개먹방,3,0,[]
사랑,3,0,[]
고양이와개,3,0,[]
웃기는동물,3,0,[]
웃음참기2017,3,0,[]
baby,3,4,"['babyanimalvideos', 'babyanimals', 'babybirds', 'babypanda']"
북극곰,3,0,[]
cattv,3,0,[]
가물치,3,0,[]
해수어,3,0,[]
누치,3,0,[]
송아지,3,0,[]
해적단,3,0,[]
개엄살,3,0,[]
개집사,3,0,[]
복식호흡,3,0,[]
강아지먹방,3,0,[]
이불,3,1,['이불밖은']
강아지목욕,3,0,[]
동물애호가,3,0,[]
소리지르는,3,0,[]
츄르크레이프,3,0,[]
펫튜브,3,0,[]
고양이채널,3,0,[]
라디오,3,0,[]
streetcat,3,0,[]
길고양이먹방,3,0,[]
편식고양이,3,0,[]
웰시코기,3,0,[]
고양이밥그릇,3,0,[]
키우기,3,8,"['강아지키우기', '물고기키우기', '개구리키우기', '올챙이키우기', '버들치키우기', '개집에서키우기', '시바견키우기', '말벌키우기']"
꾹꾹이,3,0,[]
다행이,3,0,[]
잉어,3,0,[]
자라,3,1,['토종자라']
담수어,3,0,[]
귀농,3,0,[]
물고기키우기,3,0,[]
토종어,3,0,[]
한국토종물고기,3,0,[]
떡붕어,3,0,[]
연못,3,0,[]
동물농장판다,3,1,['동물농장판다곰']
등산,3,0,[]
동물농장판다곰,3,0,[]
pandabear,3,0,[]
쓰윈,3,0,[]
pandavideo,3,0,[]
bird,3,1,['babybirds']
출산,3,0,[]
원앙새끼,3,0,[]
고양이산책,3,0,[]
pandaeyes,3,0,[]
애완동물추천,3,0,[]
레플리카,3,0,[]
배스,3,0,[]
감사,3,0,[]
사냥,3,6,"['사자사냥실패', '버팔로사냥', '사자사냥', '물소사냥', '보물사냥꾼', '장수말벌사냥']"
영양식,3,0,[]
save,3,0,[]
help,3,0,[]
마중,3,0,[]
스트리밍,3,0,[]
토스트,3,0,[]
bluegill,3,0,[]
고양이책,3,0,[]
bass,3,0,[]
babybirds,3,0,[]
소소한큐앤에이,3,0,[]
원앙새,3,1,['원앙새끼']
토끼,3,0,[]
삼색고양이,3,0,[]
mandarinduck,3,0,[]
사자싸움,3,0,[]
수영장,3,1,['강아지수영장']
노천탕,3,0,[]
jejuislnad,3,0,[]
プ?ル,3,0,[]
새끼냥이,3,0,[]
cutecats,3,0,[]
고양이영상,3,0,[]
funnyanimalvideo,3,1,['funnyanimalvideos']
눈병치료,3,0,[]
실명위기,3,0,[]
레오파드게코눈병,3,0,[]
다정한흑형,3,0,[]
홍수구출,3,0,[]
동물구조,3,0,[]
horserescue,3,0,[]
말구조,3,0,[]
명마구출,3,0,[]
펜션,3,1,['애견펜션']
pension,3,0,[]
かわいい動物,3,0,[]
기부,3,0,[]
강아지용품,3,0,[]
강형욱훈련사,3,0,[]
도서,3,0,[]
와인저장소,3,0,[]
doghometour,3,0,[]
housetourofdogowner,3,0,[]
애견감시카메라,3,0,[]
강아지집,3,0,[]
강아지랑같이자기,3,0,[]
책,3,9,"['산책', '고양이산책', '고양이책', '첫산책', '산책로', '공원산책', '강아지산책', '개산책', '산책가는방법']"
판다,3,3,"['동물농장판다', '동물농장판다곰', '아기판다']"
livingwithadog,3,0,[]
다이소네트망,3,0,[]
애견입양기,3,0,[]
포드머스탱,3,0,[]
강아지입양준비,3,0,[]
강아지cctv,3,0,[]
강아지로인한변화,3,0,[]
강아지감시카메라,3,0,[]
강아지계단,3,0,[]
강아지홈투어,3,0,[]
강아지친화인테리어,3,0,[]
dogtoys,3,0,[]
와인보관소,3,0,[]
유기견입양,3,0,[]
컨테이너리모델링,3,0,[]
명품차,3,0,[]
홍보,3,0,[]
dryfip,3,0,[]
건식복막염,3,0,[]
fip,3,1,['dryfip']
디멘터,3,0,[]
복막염,3,1,['건식복막염']
labradorretriever,3,0,[]
panda,3,4,"['pandabear', 'pandavideo', 'pandaeyes', 'babypanda']"
?州道,3,0,[]
컨테이너집,3,0,[]
チェジュド,3,0,[]
fun,3,11,"['funny', 'funnyanimals', 'funnydog', 'funnyvideo', 'funnyanimalvideo', 'funnycat', 'bullterrierfunny', 'bullterrierfunnyvideos', 'jackrussellterrierfunny', 'fundogclip', 'funnyanimalvideos']"
아기판다,3,0,[]
fordmustang,3,0,[]
babypanda,3,0,[]
늦잠,3,0,[]
모닝콜,3,0,[]
나폴레옹,2,1,['먼치킨나폴레옹']
고음질,2,0,[]
김메주,2,1,['김메주와고양이들']
육아,2,0,[]
kpopreaction,2,0,[]
화질,2,1,['고화질']
siamese,2,0,[]
siam,2,1,['siamese']
야외견,2,0,[]
에그박사올챙이,2,0,[]
음질,2,1,['고음질']
개구리먹이,2,0,[]
janisjoplin,2,0,[]
funnycat,2,0,[]
개구리,2,19,"['황소개구리', '청개구리', '참개구리', '개구리먹이', '올챙이개구리율동', '개구리키우기', '개구리올챙이', '개구리올챙이송', '개구리종류', '계곡개구리', '아기개구리', '개구리관찰', '개구리올챙이성장', '개구리다큐', '에그박사개구리', '개구리잡기', '올챙이개구리', '개구리다리', '개구리알']"
기념,2,0,[]
올챙이개구리율동,2,0,[]
파티,2,0,[]
축하,2,0,[]
볏짚,2,0,[]
개구리키우기,2,0,[]
올챙이키우기,2,0,[]
숨겨진보물,2,0,[]
구피잡기,2,0,[]
천재견강아지,2,0,[]
jessethedogfamilyguy,2,0,[]
한국말,2,1,['한국말벌']
올챙이다리,2,0,[]
chinchillavideos,2,0,[]
피카츄,2,0,[]
친칠라목욕,2,0,[]
pikachu,2,0,[]
chinchilla,2,2,"['chinchillavideos', 'chinchillabath']"
동물농장친칠라,2,0,[]
chinchillabath,2,0,[]
보안관,2,0,[]
상황극,2,0,[]
서부극,2,0,[]
bullterrierdog,2,0,[]
doghuman,2,0,[]
bullterrier,2,3,"['bullterrierdog', 'bullterrierfunny', 'bullterrierfunnyvideos']"
불테리어,2,1,['불테리어동물농장']
bullterrierfunny,2,1,['bullterrierfunnyvideos']
불테리어동물농장,2,0,[]
동물농장호미,2,0,[]
bullterrierfunnyvideos,2,0,[]
auctionfinding,2,0,[]
geniusdog,2,1,['geniusdogmovie']
타란튤라,2,0,[]
동물농장천재견,2,1,['동물농장천재견제시']
물고기잡기,2,1,['계곡물고기잡기']
국내최초,2,0,[]
고화질,2,0,[]
레오파드게코,2,1,['레오파드게코눈병']
구피,2,1,['구피잡기']
크레스티드게코,2,0,[]
열대어,2,0,[]
생물채집하기,2,0,[]
한국천,2,0,[]
turidrugaas,2,0,[]
카밍시그널,2,0,[]
투리드루가스,2,0,[]
혜다출판사,2,0,[]
jessegooddog,2,0,[]
jackrussellterrierpuppies,2,0,[]
잭러셀테리어,2,0,[]
jackrussellterrierfunny,2,0,[]
동물농장천재견제시,2,0,[]
geniusdogmovie,2,0,[]
천재견제시,2,1,['동물농장천재견제시']
jackrussellterriers,2,0,[]
개구리올챙이,2,2,"['개구리올챙이송', '개구리올챙이성장']"
버블목욕,2,0,[]
개구리올챙이송,2,0,[]
계곡통발,2,0,[]
travelvlog,2,0,[]
cutepuppy,2,0,[]
심장,2,2,"['심장폭행', '심장주의']"
새끼,2,13,"['새끼고양이', '새끼강아지', '새끼똥개', '새끼믹스견', '똥개새끼', '믹스견새끼', '원앙새끼', '새끼냥이', '귀여운새끼강아지', '강아지새끼', '케인코르소새끼', '카네코르소새끼', '새끼냥']"
시바견아기,2,0,[]
심장폭행,2,0,[]
분양,2,5,"['강아지분양', '래브라도리트리버분양', '시바견분양', '분양샵', '유기견분양']"
버들치,2,1,['버들치키우기']
잠자리,2,5,"['뱀잠자리유충', '잠자리유충', '물잠자리', '뱀잠자리', '물잠자리유충']"
봄계곡,2,0,[]
개구리종류,2,0,[]
계곡반도,2,0,[]
뱀잠자리유충,2,0,[]
계곡채집,2,0,[]
계곡개구리,2,0,[]
애완동물동반여행,2,0,[]
버들치키우기,2,0,[]
아기개구리,2,0,[]
계곡에사는생물,2,0,[]
계곡물고기종류,2,0,[]
잠자리유충,2,2,"['뱀잠자리유충', '물잠자리유충']"
뱀,2,2,"['뱀잠자리유충', '뱀잠자리']"
에그박사채집,2,0,[]
가재,2,0,[]
통발채집,2,0,[]
계곡물고기,2,2,"['계곡물고기종류', '계곡물고기잡기']"
계곡삼겹살,2,0,[]
올챙이알,2,0,[]
계곡물고기잡기,2,0,[]
강물고기,2,0,[]
반려견동반여행,2,0,[]
제주,2,4,"['제주도', '제주도브이로그', '제주도여행', '제주도일상']"
개구리관찰,2,0,[]
옹기종기,2,0,[]
맨또롱더독,2,0,[]
mixeddog,2,0,[]
eat,2,2,"['treat', 'eatingshow']"
abandoned,2,1,['abandoneddog']
korean,2,2,"['tvanimalfarmkoreanengsub', 'koreandogs']"
심심,2,0,[]
mix,2,2,"['mixeddog', 'mixed']"
dad,2,0,[]
abandoneddog,2,0,[]
mixed,2,1,['mixeddog']
일요일,2,0,[]
강아지밥,2,0,[]
fake,2,0,[]
침대,2,0,[]
달리는,2,0,[]
섬여행,2,0,[]
친구,2,2,"['곤충친구', '남자친구']"
커플,2,0,[]
매머드뼈,2,0,[]
맘모스화석,2,0,[]
희귀화석,2,0,[]
매머드경매,2,0,[]
집만들기,2,0,[]
고양이집,2,1,['고양이집사']
cathouse,2,0,[]
애견용품리뷰,2,0,[]
강아지리뷰,2,0,[]
쓰담,2,0,[]
애견펜션,2,0,[]
강아지동반여행,2,0,[]
물잠자리,2,1,['물잠자리유충']
에그박사계곡,2,0,[]
계곡낚시,2,0,[]
올챙이먹이,2,0,[]
행동,2,3,"['반려견문제행동', '하는행동', '웃긴행동']"
japandogs,2,0,[]
데이트,2,0,[]
첫만남,2,0,[]
남친반응,2,0,[]
동물농장흑염소,2,0,[]
염소,2,3,"['동물농장흑염소', '동물농장염소', '흑염소']"
blackgoat,2,1,['blackgoatmovie']
blackgoatmovie,2,0,[]
동물농장염소,2,0,[]
goat,2,2,"['blackgoat', 'blackgoatmovie']"
흑염소,2,1,['동물농장흑염소']
올챙이관찰,2,0,[]
샴,2,0,[]
올챙이노래,2,0,[]
뱀잠자리,2,1,['뱀잠자리유충']
도롱뇽,2,0,[]
개구리올챙이성장,2,0,[]
개구리다큐,2,0,[]
먼치킨나폴레옹,2,0,[]
올챙이송,2,1,['개구리올챙이송']
에그박사개구리,2,0,[]
올챙이한마리,2,0,[]
개구리잡기,2,0,[]
올챙이개구리,2,1,['올챙이개구리율동']
개구리다리,2,0,[]
올챙이잡기,2,0,[]
개구리알,2,0,[]
장구애비,2,0,[]
올챙이다큐,2,0,[]
강아지임신,2,0,[]
개교배,2,0,[]
남친,2,1,['남친반응']
남자친구,2,0,[]
물잠자리유충,2,0,[]
셀프목욕,2,0,[]
고막,2,0,[]
개난리,2,0,[]
난리치는,2,0,[]
귀엽,2,0,[]
난리,2,2,"['개난리', '난리치는']"
고양이목욕,2,0,[]
말하는고양이,2,0,[]
귀여운반응,2,0,[]
찌바,2,0,[]
처음목욕,2,0,[]
버블,2,2,"['버블목욕', '버블디아']"
첫목욕,2,0,[]
태어나서,2,0,[]
고양이네마리,2,0,[]
김메주와고양이들,2,0,[]
냥덕후,2,0,[]
냥덕,2,1,['냥덕후']
샤미즈,2,0,[]
강아지메이팅,2,0,[]
하는행동,2,0,[]
koreandogs,2,0,[]
mejoo,2,0,[]
강아지교배,2,0,[]
만남,2,1,['첫만남']
기분,2,2,"['기분좋아지는', '기분좋아지는영상']"
붕가붕가,2,0,[]
남치니,2,0,[]
신기한,2,0,[]
dogjesse,2,0,[]
토커,2,1,['투머치토커']
laugh,2,0,[]
happy,2,0,[]
dolce,2,0,[]
boysvsgirls,2,0,[]
가시,2,0,[]
혓바닥,2,0,[]
톱사슴벌레채집,2,0,[]
장수풍뎅이채집,2,0,[]
애벌레잡기,2,0,[]
야간곤충채집,2,0,[]
곤충잡기,2,0,[]
꽃무지애벌레,2,0,[]
relationship,2,1,['crucialconversationrelationship']
대형애벌레,2,0,[]
겨울애벌레,2,1,['겨울애벌레채집']
왕사슴벌레채집,2,0,[]
강형욱리트리버,2,0,[]
곤충애벌레,2,0,[]
레브라도리트리버,2,0,[]
potato,2,0,[]
보듬세미나,2,0,[]
통벌꿀,2,0,[]
벌집,2,1,['통벌집']
벌꿀,2,3,"['통벌꿀', '장수말벌꿀벌', '말벌꿀벌']"
허니,2,0,[]
통벌집,2,0,[]
벌,2,60,"['사슴벌레', '서벌', '서벌캣', '톱사슴벌레채집', '애벌레잡기', '꽃무지애벌레', '대형애벌레', '겨울애벌레', '왕사슴벌레채집', '곤충애벌레', '통벌꿀', '벌집', '벌꿀', '통벌집', '통벌', '사슴벌레채집', '겨울애벌레채집', '사슴벌레애벌레채집', '사슴벌레애벌레', '애벌레채집', '애벌레볏단', '장수풍뎅이애벌레', '장수풍뎅이애벌레채집', '장수말벌채집', '장수말벌밀웜', '장수말벌꿀벌', '장수말벌독', '등검은말벌', '벌채집', '꼬마장수말벌', '장수말벌', '장수말벌관찰', '말벌꿀벌', '장수말벌천적', '에그박사말벌', '말벌밀웜', '한국말벌', '말벌키우기', '말벌', '쌍살벌말벌', '장수말벌사마귀', '장수말벌침', '말벌채집', '벌관찰', '말벌젤리', '꿀벌채집', '검정말벌', '말벌애벌레', '말벌종류', '존말벌', '말벌관찰', '대왕말벌', '말벌잡기', '말벌제거', '에그박사장수말벌', '털로말벌', '말벌쌍살벌', '장수말벌사냥', '벌잡기', '쌍살벌']"
통벌,2,2,"['통벌꿀', '통벌집']"
어미냥이,2,0,[]
crucialconversationrelationship,2,0,[]
comedy,2,0,[]
hilarious,2,0,[]
말하는강아지,2,0,[]
fluffyice,2,0,[]
cctv,2,1,['강아지cctv']
shunsuke,2,0,[]
개웃김,2,0,[]
俊介,2,0,[]
ラブラドル?レトリ?バ?犬,2,0,[]
동물먹방,2,0,[]
대가리,2,0,[]
첫산책,2,0,[]
action,2,2,"['reaction', 'kpopreaction']"
movie,2,2,"['geniusdogmovie', 'blackgoatmovie']"
액션냥,2,0,[]
drivewithdog,2,0,[]
강아지세차,2,0,[]
세차,2,5,"['강아지세차', '세차장', '자동세차', '기계세차', '자동세차장']"
adorablepuppy,2,0,[]
강아지드라이브,2,0,[]
buffo,2,0,[]
good,2,2,"['feelsogood', 'jessegooddog']"
love,2,2,"['lovely', 'puppylove']"
cuteness(websitecategory),2,0,[]
lol,2,0,[]
fluffy,2,1,['fluffyice']
samoyed(dogbreed),2,0,[]
세차장,2,1,['자동세차장']
white,2,0,[]
viral,2,0,[]
samoiedo,2,0,[]
carino,2,0,[]
conversation,2,1,['crucialconversationrelationship']
feel,2,1,['feelsogood']
개삐침,2,0,[]
밤,2,1,['밤하느리']
고양이뱃살,2,0,[]
잠자는강아지,2,0,[]
슈나우져,2,0,[]
에스테틱,2,0,[]
소파,2,0,[]
drive,2,1,['drivewithdog']
자동세차,2,1,['자동세차장']
박치기,2,1,['박치기냥이']
박치기냥이,2,0,[]
강아지사료,2,0,[]
사모예드,2,0,[]
감동적인영상,2,0,[]
강아지동영상,2,0,[]
대형견동영상,2,0,[]
감동스토리,2,0,[]
대형견가족,2,0,[]
귀여운동영상,2,0,[]
웃긴동영상,2,0,[]
수제간식,2,0,[]
대화하는강아지,2,0,[]
강아지와가족,2,0,[]
기계세차,2,0,[]
생일,2,0,[]
직접검토,2,0,[]
노란딱지,2,0,[]
유튜브,2,3,"['강아지유튜브', '유튜브봇', '동물유튜브']"
광고주부적합,2,0,[]
유튜브봇,2,0,[]
부적합,2,1,['광고주부적합']
ai,2,8,"['fail', 'shibainu', 'train', 'dailylife', 'dogsfail', 'puppyfail', 'dogfails', 'puppyfails']"
고양이배,2,0,[]
자동세차장,2,0,[]
삐침,2,1,['개삐침']
dogdriving,2,0,[]
곤충아카데미,2,0,[]
말하는개,2,0,[]
한집살이,2,0,[]
웃긴말,2,0,[]
귀가,2,0,[]
귀여운시바견,2,0,[]
말하는,2,3,"['말하는고양이', '말하는강아지', '말하는개']"
반말,2,0,[]
곤충채집교육,2,0,[]
박찬호,2,0,[]
사슴벌레채집,2,2,"['톱사슴벌레채집', '왕사슴벌레채집']"
chacappella,2,0,[]
비밀,2,0,[]
투머치토커,2,0,[]
트림,2,0,[]
무릎냥,2,0,[]
옹알이,2,0,[]
속닥,2,0,[]
곤충채집하는방법,2,0,[]
늦게들어온,2,0,[]
투머치,2,1,['투머치토커']
삼색냥,2,1,['삼색냥이']
속상,2,0,[]
감동적인동영상,2,0,[]
토킹,2,0,[]
재미있는동영상,2,0,[]
samoyed,2,1,['samoyed(dogbreed)']
겨울애벌레채집,2,0,[]
드라이브,2,1,['강아지드라이브']
야식,2,0,[]
방어,2,0,[]
원목식탁,2,0,[]
비닐봉지,2,0,[]
반려동물팬션,2,0,[]
질투하는강아지,2,0,[]
가또블랑코,2,0,[]
마약방석,2,0,[]
방석리뷰,2,0,[]
버치슬림테이블,2,0,[]
강아지방석,2,0,[]
반려동물여행,2,0,[]
강아지질투,2,0,[]
거제도강아지,2,0,[]
똑똑팬션,2,0,[]
거제도,2,4,"['거제도강아지', '거제도팬션', '거제도숙박', '거제도애견동반']"
애견방석,2,0,[]
하마,2,0,[]
hippo,2,0,[]
강아지팬션,2,0,[]
강아지일상,2,0,[]
애견팬션,2,0,[]
엄마의완벽한요리,2,0,[]
계란초밥,2,0,[]
독독팬션,2,0,[]
반항,2,0,[]
사슴벌레애벌레채집,2,0,[]
거제도팬션,2,0,[]
사료급여기,2,1,['자동사료급여기']
자동사료,2,1,['자동사료급여기']
dogdog팬션,2,0,[]
거제도숙박,2,0,[]
강아지항문낭,2,0,[]
돈까스,2,0,[]
거제도애견동반,2,0,[]
kids,2,0,[]
여름곤충채집,2,0,[]
로봇,2,0,[]
굼벵이채집,2,0,[]
강아지예방접종,2,0,[]
캣폴,2,0,[]
昆蟲,2,0,[]
충우,2,0,[]
사슴벌레애벌레,2,1,['사슴벌레애벌레채집']
애벌레채집,2,3,"['겨울애벌레채집', '사슴벌레애벌레채집', '장수풍뎅이애벌레채집']"
곤충거미,2,0,[]
곤충채집에그박사,2,0,[]
애벌레볏단,2,0,[]
자동사료급여기,2,0,[]
장수풍뎅이애벌레,2,1,['장수풍뎅이애벌레채집']
こんちゅう,2,0,[]
겨울곤충채집,2,0,[]
장수풍뎅이애벌레채집,2,0,[]
구박,2,0,[]
전기장판,2,0,[]
경매대박,2,0,[]
서열,2,0,[]
코쿤캅,2,0,[]
코뿔소,2,0,[]
secrettreasure,2,0,[]
phino,2,0,[]
사자사냥실패,2,0,[]
버팔로사냥,2,0,[]
리트리버특성,2,0,[]
강아지세미나,2,0,[]
사자사냥,2,1,['사자사냥실패']
버팔로싸움,2,0,[]
물소사냥,2,0,[]
2개월강아지,2,0,[]
감기,2,0,[]
아플때,2,0,[]
개짜증,2,0,[]
독감,2,0,[]
자동차,2,0,[]
뚱냥이,2,0,[]
돼냥이,2,0,[]
마법사,2,0,[]
뚱,2,2,"['개뚱이', '뚱냥이']"
말썽쟁이,2,0,[]
들판,2,0,[]
돈가스,2,0,[]
새,2,18,"['새끼고양이', '새끼강아지', '새끼똥개', '새끼믹스견', '똥개새끼', '믹스견새끼', '새배', '원앙새끼', '원앙새', '새끼냥이', '새끼', '참새', '귀여운새끼강아지', '강아지새끼', '케인코르소새끼', '카네코르소새끼', '새끼냥', '새해이벤트']"
숨겨진지폐,2,0,[]
회,2,5,"['미식회', '강아지회', '회먹방', '연어회', '연어회먹방']"
예방접종,2,1,['강아지예방접종']
병어,2,0,[]
질투,2,3,"['질투하는강아지', '강아지질투', '개질투']"
화해,2,0,[]
강아지안녕하세요,2,0,[]
참새,2,0,[]
타이마사지,2,0,[]
개질투,2,0,[]
강아지인사,2,0,[]
강아지개인기,2,0,[]
재밌는강아지영상,2,0,[]
비숑프리제,2,0,[]
무시,1,0,[]
애니멀크리에이터,1,0,[]
건조기,1,0,[]
제거,1,1,['말벌제거']
소프라노,1,0,[]
dogsfail,1,0,[]
털뽑기,1,0,[]
minihouse,1,0,[]
양어장,1,0,[]
디바제시카,1,0,[]
골룸,1,0,[]
디바제니,1,0,[]
주택인테리어,1,0,[]
소형주택,1,0,[]
houseinterior,1,0,[]
고장,1,0,[]
아이패드,1,0,[]
하루,1,0,[]
고양이간식,1,0,[]
관찰,1,6,"['관찰남', '개구리관찰', '올챙이관찰', '장수말벌관찰', '벌관찰', '말벌관찰']"
