fid,avg_tmp,max_tmp,min_tmp,상업/업무지(도시),도로(도시),일반주택지(도시),교육/군사시설(도시),유원지(임지),공공용지(도시),인공녹지(도시),하천(수계),고층주택지(도시),공업시설(도시),침엽수림(임지),암벽/석산(임지),미경지정리답(농지),보통/특수작물(농지),처리장(도시),저수지/늪(수계),자연초지(임지),발전시설(도시),공업나지(도시),인공초지(임지),경지정리답(농지),활엽수림(임지),철로(도시),골프장(임지),혼합수림(임지),가축/사육시설(도시),공원묘지(임지),과수원(농지),매립지(도시),shape_area,상업/업무지(도시)_비율,도로(도시)_비율,일반주택지(도시)_비율,교육/군사시설(도시)_비율,유원지(임지)_비율,공공용지(도시)_비율,인공녹지(도시)_비율,하천(수계)_비율,고층주택지(도시)_비율,공업시설(도시)_비율,침엽수림(임지)_비율,암벽/석산(임지)_비율,미경지정리답(농지)_비율,보통/특수작물(농지)_비율,처리장(도시)_비율,저수지/늪(수계)_비율,자연초지(임지)_비율,발전시설(도시)_비율,공업나지(도시)_비율,인공초지(임지)_비율,경지정리답(농지)_비율,활엽수림(임지)_비율,철로(도시)_비율,골프장(임지)_비율,혼합수림(임지)_비율,가축/사육시설(도시)_비율,공원묘지(임지)_비율,과수원(농지)_비율,매립지(도시)_비율
544,22.77710843373494,33,15,38727.111999999994,15584030.379,872264.409,19150.367,0.0,0.0,4420.634,19407.735,72749.092,0.0,13730753.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30341502.842,0.1276374219222664,51.36209125880187,2.8748226926735296,0.0631160793179013,0.0,0.0,0.014569594733062366,0.06396431680086388,0.239767596149844,0.0,45.254031039600676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,29.642857142857142,33,26,99933.89000000001,15584030.379,1386988.806,30988.194,0.0,0.0,0.0,30531.126,11887.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17144359.485999998,0.582896608541168,90.8988778013308,8.090059049056972,0.18074862479000636,0.0,0.0,0.0,0.17808262842908523,0.06933528785200137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,32.07142857142857,35,29,0.0,18729759.247,826609.488,82397.18400000001,0.0,35300.122,2093.1510000000003,461.954,616883.3049999999,0.0,521827.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20815332.218000002,0.0,89.98059243466454,3.971156834504864,0.395848517511276,0.0,0.1695871179489238,0.010055813561264969,0.0022192967912399043,2.963600573554871,0.0,2.506939411463012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,31.444444444444443,35,28,76496.859,18729759.247,769726.813,27260.647,0.0,24032.471,102224.09500000002,0.0,432587.818,0.0,418014.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20580101.995,0.3717030120578856,91.00906910738564,3.7401506230970454,0.13246118511280003,0.0,0.11677527645800181,0.4967132574213465,0.0,2.101971205512483,0.0,2.0311563329548017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,26.0,31,21,0.0,15584030.379,22262.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15008833.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30615126.148000002,0.0,50.90304153464369,0.07271704807740713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0242414172789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,31.024390243902438,35,28,10822.108999999999,34314501.38600001,732413.3999999999,0.0,0.0,0.0,0.0,0.0,58054.823000000004,0.0,15743354.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19261.017000000003,0.0,0.0,0.0,0.0,0.0,50878407.641,0.021270534007984714,67.44413392047261,1.4395367975506173,0.0,0.0,0.0,0.0,0.0,0.11410503137133746,0.0,30.943096759406696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03785695719077232,0.0,0.0,0.0,0.0,0.0
370,32.23809523809524,35,29,143218.538,18729759.247,1309826.623,127096.37300000002,0.0,14974.373,55161.333,15475.4,248305.15399999998,0.0,418014.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21061831.086000003,0.6799909153919609,88.92749718921566,6.21895891981896,0.6034440808163264,0.0,0.07109720393662072,0.2619018867579194,0.0734760426897861,1.178934314809175,0.0,1.984699446563589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,30.095238095238095,33,27,10174.623,15584030.379,427843.989,0.0,0.0,14470.965,0.0,0.0,0.0,0.0,15046947.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31083467.245,0.0327332305620978,50.13607476980163,1.3764358577752351,0.0,0.0,0.046555182811299015,0.0,0.0,0.0,0.0,48.408200959049736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,31.06451612903226,35,27,24648.395,18729759.247,517301.22000000003,318815.245,0.0,160763.485,19009.186,15475.4,64466.802,0.0,914010.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20764249.25,0.1187059291344232,90.2019573233547,2.491307120097299,1.53540463303772,0.0,0.7742321095476157,0.09154766816334571,0.07452906104948628,0.3104701798934532,0.0,4.401845975721949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,29.866666666666667,33,25,54000.724,18729759.247,597601.7409999999,150272.47400000002,0.0,16625.617,18669.539999999997,0.0,236124.49799999996,0.0,415688.006,0.0,0.0,188727.64400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338340.281,0.0,3608112.585,0.0,492261.12899999996,0.0,0.0,24846183.486,0.21734011595957026,75.38284202704048,2.405205376257197,0.6048110933603689,0.0,0.06691416816336393,0.07514047382979226,0.0,0.950345143080217,0.0,1.6730457063324287,0.0,0.0,0.7595840387572674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3617394445736244,0.0,14.521798034024226,0.0,1.98123437862146,0.0,0.0
323,32.5,35,31,76306.237,18729759.247,736829.4540000001,41275.646,0.0,83298.09899999999,402.45599999999996,0.0,301372.54900000006,50915.319,881300.5920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338340.281,0.0,0.0,0.0,0.0,0.0,0.0,21239799.88,0.35926062124461033,88.18237155160993,3.469097911293504,0.1943316143899563,0.0,0.3921793023974574,0.0018948201125894976,0.0,1.418904842336961,0.23971656648207554,4.14928858548172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5929541846511976,0.0,0.0,0.0,0.0,0.0,0.0
322,33.23076923076923,35,31,164730.513,18729759.247,822965.2330000001,68750.834,0.0,0.0,0.0,0.0,41353.876000000004,12062.47,881300.5920000001,0.0,0.0,11192.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357963.085,0.0,0.0,0.0,0.0,0.0,0.0,21090078.431,0.7810806087750959,88.80839067658182,3.9021440137952994,0.3259866207938997,0.0,0.0,0.0,0.0,0.1960821347122851,0.05719499829962485,4.178744971875443,0.0,0.0,0.053070362145017855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6973056130215012,0.0,0.0,0.0,0.0,0.0,0.0
573,33.0,37,29,0.0,18729759.247,1105088.1770000001,632715.652,0.0,0.0,75353.16900000001,0.0,36963.447,0.0,914010.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20593.337,0.0,0.0,0.0,0.0,0.0,0.0,21514483.299000002,0.0,87.05651438010861,5.136484858325019,2.940882396322336,0.0,0.0,0.3502439168664694,0.0,0.17180727273946694,0.0,4.248348692819796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09571848281830306,0.0,0.0,0.0,0.0,0.0,0.0
321,31.576923076923077,35,29,37790.719000000005,18729759.247,796804.129,15171.346000000001,0.0,216119.571,135784.50199999998,298319.03,174088.91999999998,27386.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97184.972,0.0,0.0,0.0,0.0,0.0,0.0,20528408.92,0.18408985882574674,91.23824120997683,3.8814704642000084,0.07390414941130274,0.0,1.052782862238502,0.6614467907822638,1.453200933216796,0.848039030586497,0.13340772831799183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734169724440582,0.0,0.0,0.0,0.0,0.0,0.0
27,28.2,33,23,0.0,6201649.948,40621.327000000005,0.0,0.0,0.0,279310.506,669283.3290000001,0.0,0.0,0.0,0.0,62944.765,730300.8719999999,0.0,0.0,0.0,0.0,0.0,0.0,98824.688,1057610.883,166527.046,0.0,0.0,0.0,0.0,0.0,0.0,9307073.364,0.0,66.63372797713342,0.4364565036859422,0.0,0.0,0.0,3.001056240518961,7.191125532423601,0.0,0.0,0.0,0.0,0.676311043635607,7.846729508169801,0.0,0.0,0.0,0.0,0.0,0.0,1.0618234555048898,11.363517204998793,1.789252533928989,0.0,0.0,0.0,0.0,0.0,0.0
28,27.136363636363637,33,23,0.0,6201649.948,0.0,0.0,0.0,0.0,148880.411,1981082.563,0.0,0.0,0.0,0.0,62944.765,53369.882000000005,0.0,0.0,54716.614,0.0,0.0,0.0,0.0,0.0,166527.046,0.0,0.0,0.0,0.0,0.0,0.0,8669171.229,0.0,71.53682611844509,0.0,0.0,0.0,0.0,1.7173546013483636,22.852040992948762,0.0,0.0,0.0,0.0,0.7260759227991481,0.6156284215666171,0.0,0.0,0.6311631476024223,0.0,0.0,0.0,0.0,0.0,1.9209107952895872,0.0,0.0,0.0,0.0,0.0,0.0
483,23.378205128205128,31,16,74402.543,15584030.379,879944.247,34140.591,0.0,0.0,0.0,23058.406,210400.60499999998,0.0,13415255.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16815.363,0.0,0.0,0.0,0.0,0.0,30238047.852,0.24605603960997394,51.53781902613546,2.910056400819535,0.11290606843107392,0.0,0.0,0.0,0.076256265327905,0.6958141148192001,0.0,44.365482135820784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055609949036071124,0.0,0.0,0.0,0.0,0.0
466,29.87142857142857,34,26,0.0,15584030.379,1104958.362,61412.888000000006,0.0,0.0,0.0,0.0,98459.739,0.0,2539016.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19387877.644,0.0,80.38028022021697,5.699222897365217,0.316759209685881,0.0,0.0,0.0,0.0,0.5078417597218049,0.0,13.095895913010125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,30.5625,34,26,41730.84300000001,15584030.379,1615221.131,73384.559,0.0,15967.413,0.0,46909.242,1715.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17378958.791,0.24012280310838335,89.67182997792978,9.294119115101825,0.422260964437084,0.0,0.09187784603223183,0.0,0.26991974930220086,0.009869544088500048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,29.5,33,25,41902.135,15584030.379,685319.04,33484.109,0.0,55220.515999999996,0.0,0.0,78674.363,0.0,1296922.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16815.363,0.0,0.0,0.0,0.0,0.0,17792368.417,0.2355062238929582,87.58828512178285,3.8517583715566563,0.18819365817541792,0.0,0.31036068220821394,0.0,0.0,0.44218038406190674,0.0,7.289206707078047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09450885124396086,0.0,0.0,0.0,0.0,0.0
446,30.188235294117646,37,24,79150.567,15584030.379,950617.2969999998,34943.686,0.0,81876.06599999999,125037.894,24805.729,0.0,63317.375,2790974.171,0.0,137042.302,525225.0390000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604977.47,0.0,848.177,0.0,0.0,0.0,0.0,21002846.152000003,0.3768563861639431,74.19961212026497,4.526135601433603,0.1663759556543363,0.0,0.3898331940702395,0.5953378560938192,0.11810651194832404,0.0,0.3014704509177704,13.288552183839277,0.0,0.6524939572865942,2.500732687364781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880454704194416,0.0,0.004038390767906626,0.0,0.0,0.0,0.0
484,24.404255319148938,32,18,0.0,15584030.379,670956.0160000001,0.0,0.0,0.0,0.0,18231.961,55363.246,0.0,13700006.888999999,25749.267999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30054337.759,0.0,51.852849009568494,2.232476461069508,0.0,0.0,0.0,0.0,0.060663326359737535,0.18421050047399914,0.0,45.58412499006879,0.08567571245947411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,31.0,36,26,33846.131,15584030.379,693180.1499999999,98401.55099999999,0.0,0.0,4420.634,0.0,49899.055,0.0,17017041.562,25749.267999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33506568.729999997,0.10101342000351106,46.5103738451347,2.068788826411113,0.29367838823763676,0.0,0.0,0.013193335419159168,0.0,0.14892320190137237,0.0,50.78718056487786,0.07684841801466073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,30.0,33,26,0.0,15584030.379,109174.467,126767.13699999999,0.0,23872.877,0.0,0.0,0.0,0.0,15023448.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30867293.614000004,0.0,50.48719390135257,0.353689793362653,0.41068432686467915,0.0,0.07734036322890435,0.0,0.0,0.0,0.0,48.67109161519119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,30.58974358974359,35,26,10174.623,15610925.927000001,534553.329,88265.406,0.0,33929.504,0.0,0.0,12757.431999999999,0.0,3036137.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19326743.829,0.05264530378227947,80.7736992072903,2.765873722597268,0.45670086374072366,0.0,0.175557270796379,0.0,0.0,0.06600921558683531,0.0,15.709514416206217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,32.65,36,30,0.0,34340967.504,1250453.327,254722.958,0.0,16455.836,0.0,0.0,0.0,0.0,328469.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36191068.945,0.0,94.88796132600665,3.455143391592906,0.7038282245465187,0.0,0.04546932842743089,0.0,0.0,0.0,0.0,0.9075977294265023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,33.473684210526315,36,30,106140.269,18729759.247,723863.6359999999,99863.209,0.0,32965.567,582.7819999999999,0.0,398404.429,0.0,136885.69199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20228464.831,0.52470748465964,92.5911056695551,3.5784407865231738,0.49367665729611,0.0,0.1629662323632215,0.0028809996451480096,0.0,1.9695237989066159,0.0,0.6766983710509928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,32.61538461538461,36,29,31388.854,18729759.247,561128.1900000001,583047.5070000001,0.0,65910.963,3496.634,5371.679,97204.207,0.0,518874.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20596181.683000002,0.15240132604728487,90.93801722704487,2.7244282393525046,2.830852417082944,0.0,0.32001544759338874,0.016977098249653266,0.026080945889275,0.47195256138292824,0.0,2.519274737357151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,32.72727272727273,37,29,15005.395,18729759.247,404444.5909999999,338406.396,94148.084,283031.487,19009.186,15475.4,81907.43000000001,0.0,914010.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20895197.486,0.07181264982086803,89.636670146569,1.9355863531368005,1.6195415057777547,0.45057283647632523,1.3545288920558614,0.09097394754338337,0.07406199443852435,0.3919916528899946,0.0,4.3742600212914775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,33.7,38,30,13752.582,18729759.247,646412.7320000001,392770.44700000004,0.0,256124.157,19009.186,19969.283,91330.1,0.0,1332024.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21501573.193,0.06396081754835158,87.1087853845858,3.0063508665051755,1.826705625092909,0.0,1.1911879875068079,0.08840834960945362,0.09287359032175911,0.4247600823447338,0.0,6.195008630501746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001958665983273757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,28.987179487179485,34,24,16737.184,15584030.379,790632.952,15076.774,0.0,0.0,37516.606,0.0,74124.284,63927.344000000005,2539016.276,0.0,0.0,397950.88700000005,0.0,0.0,0.0,47613.041,0.0,0.0,0.0,0.0,366589.487,0.0,0.0,0.0,0.0,0.0,0.0,19933215.214,0.08396630358079271,78.18121768963107,3.9664095506514307,0.07563643816683871,0.0,0.0,0.18821151328186325,0.0,0.3718631600783558,0.3207076395538083,12.737615325683805,0.0,0.0,1.9964209623367788,0.0,0.0,0.0,0.23886282513299306,0.0,0.0,0.0,0.0,1.8390885919022617,0.0,0.0,0.0,0.0,0.0,0.0
318,32.90909090909091,34,30,387667.061,18729759.247,811310.203,24312.864999999998,0.0,0.0,9443.119,0.0,92689.66100000001,17145.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369911.115,0.0,0.0,0.0,0.0,0.0,0.0,20442238.886,1.8964021659364145,91.62283716304283,3.9687932790748817,0.11893445299991491,0.0,0.0,0.04619415247351983,0.0,0.4534222573021545,0.08387346951386175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8095430596564255,0.0,0.0,0.0,0.0,0.0,0.0
317,31.424242424242426,34,28,129062.092,18729759.247,620028.005,124035.98300000001,0.0,77126.301,112395.054,323597.21499999997,136278.704,0.0,385448.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49449.944,0.0,0.0,0.0,0.0,0.0,0.0,20687181.145,0.6238747130185678,90.53799604557,2.9971604185902248,0.5995789476130678,0.0,0.3728217027704671,0.5433077286470486,1.5642402545414553,0.6587591757658967,0.0,1.8632243672945321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23903664618875267,0.0,0.0,0.0,0.0,0.0,0.0
572,32.432432432432435,36,29,70297.287,18729759.247,1502985.471,484666.05399999995,0.0,0.0,0.0,0.0,66956.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66199.58600000001,0.0,0.0,0.0,0.0,0.0,0.0,20920864.551999997,0.3360152101997128,89.52669809818863,7.184146081842097,2.316663600566482,0.0,0.0,0.0,0.0,0.32004847043282947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31642853877026533,0.0,0.0,0.0,0.0,0.0,0.0
320,27.09090909090909,32,21,22217.272,18729759.247,528889.723,29260.033000000003,56830.403,0.0,0.0,0.0,0.0,0.0,32656.751,0.0,0.0,68090.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608112.585,0.0,492261.12899999996,0.0,0.0,23568078.018000003,0.09426849309914737,79.47088104806527,2.2440935684108947,0.12415112075601922,0.24113295516331903,0.0,0.0,0.0,0.0,0.0,0.1385634881854115,0.0,0.0,0.2889114460160728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.309320438621773,0.0,2.0886774416820835,0.0,0.0
26,27.837209302325583,32,23,17220.205,6201649.948,13153.197,0.0,0.0,75394.262,10788.934,1353035.236,54300.748,0.0,221769.67899999997,0.0,62944.765,0.0,141414.809,0.0,0.0,0.0,0.0,0.0,0.0,1057610.883,180611.082,0.0,0.0,0.0,0.0,0.0,0.0,9389893.748,0.18339083979164109,66.04600770185414,0.14007823041449818,0.0,0.0,0.8029298735787995,0.11489942580338555,14.409483986846919,0.5782892699032488,0.0,2.361791144305928,0.0,0.6703458706698031,0.0,1.506032046743028,0.0,0.0,0.0,0.0,0.0,0.0,11.263289142385299,1.923462467703314,0.0,0.0,0.0,0.0,0.0,0.0
13,27.491803278688526,33,23,0.0,6201649.948,0.0,0.0,0.0,0.0,17132.762,3892216.881,0.0,0.0,221769.67899999997,0.0,0.0,19979.522,375968.134,0.0,95994.59199999999,22543.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10847254.654,0.0,57.17253024674864,0.0,0.0,0.0,0.0,0.15794560510001648,35.88204578164594,0.0,0.0,2.044477483694189,0.0,0.0,0.18418966491795613,3.4660210900585726,0.0,0.8849667041291533,0.20782342370552778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,29.470588235294116,36,25,0.0,6201649.948,163515.68600000002,0.0,0.0,0.0,28285.862,278246.082,0.0,28860.84,0.0,0.0,314752.38800000004,159281.63499999998,0.0,0.0,0.0,0.0,0.0,15730.046,2931568.375,1057610.883,166527.046,0.0,0.0,0.0,0.0,0.0,0.0,11346028.791000001,0.0,54.659212154646816,1.4411710829581659,0.0,0.0,0.0,0.2493018704697556,2.4523653793361855,0.0,0.2543695290363907,0.0,0.0,2.7741194192074565,1.4038536119910676,0.0,0.0,0.0,0.0,0.0,0.1386392216145047,25.837836559390766,9.321418995859833,1.4677121754890494,0.0,0.0,0.0,0.0,0.0,0.0
319,27.3265306122449,34,21,98645.03899999999,18729759.247,1039711.7760000001,78990.525,0.0,29045.121,0.0,0.0,0.0,34158.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608112.585,0.0,0.0,0.0,0.0,23618422.844,0.41766141478434776,79.30148160489087,4.40212194890112,0.33444453730773416,0.0,0.12297654755291415,0.0,0.0,0.0,0.1446267230696041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.276687223493424,0.0,0.0,0.0,0.0
467,31.318181818181817,34,28,47516.663,15584030.379,1273604.267,51090.717,0.0,0.0,0.0,85712.881,74124.284,0.0,2539016.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19655095.467000004,0.24175238975449537,79.28748250124181,6.479766374771991,0.25993624445009156,0.0,0.0,0.0,0.4360847859727161,0.37712502655838653,0.0,12.91785267725049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,25.22772277227723,34,17,14077.97,15584030.379,647886.1780000001,126767.13699999999,419057.034,105820.66699999999,2496.8379999999997,0.0,0.0,0.0,3050753.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19950889.212,0.07056312052263027,78.11195888765982,3.2474050209767666,0.6353959247277684,2.1004428902745187,0.5304057672594928,0.012514920881311942,0.0,0.0,0.0,15.291313467697682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,31.25,35,28,33367.272,15584030.379,535710.896,161159.413,0.0,0.0,0.0,0.0,39994.202999999994,0.0,2078389.915,153797.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18586449.128,0.1795247266985122,83.8461949976398,2.8822659579067498,0.8670801608749331,0.0,0.0,0.0,0.0,0.21517936387187467,0.0,11.182286087496724,0.8274687055114188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,26.96808510638298,31,21,34254.973,15584030.379,643699.125,36405.149000000005,0.0,5299.153,0.0,33984.382,108815.655,0.0,279456.77400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082259.616,0.0,0.0,0.0,0.0,18808205.206,0.18212781403018896,82.85761564334987,3.422437802808817,0.19355993089859744,0.0,0.0281746872812166,0.0,0.18068912811073887,0.578554167227433,0.0,1.4858237186334535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.071017107659689,0.0,0.0,0.0,0.0
