".","Freq"
"<U+062C><U+0645><U+064A><U+0639>",7
"<U+0648>",7
"2002",7
"a",7
"alle",7
"and",7
"angeles",7
"asian",7
"buts",7
"challenge",7
"champion",7
"commentati",7
"completo",7
"confederation",7
"curry",7
"đ<U+1EE9>c",7
"e",7
"et",7
"forts",7
"gli",7
"gol",7
"group",7
"hoang",7
"høydepunkter",7
"kommentar",7
"kpop",7
"lebron",7
"les",7
"liverpool",7
"mal",7
"mit",7
"og",7
"qatar",7
"quang",7
"season",7
"stephen",7
"thanh",7
"todos",7
"top",7
"tore",7
"tous",7
"tutti",7
"viet",7
"vtv6",7
"wsg",7
"y",7
"금메달",7
"기아",7
"기아타이거즈",7
"네이마르",7
"동아시안컵",7
"리버풀",7
"모든",7
"所有入球及精華評述",7
"스페인",7
"신명호",7
"영국",7
"웃긴영상",7
"웨스트햄",7
"이용규",7
"인면조",7
"인스타",7
"인종차별",7
"全ゴ<U+30FC>ル&<U+5B9F>況ハイライト",7
"준결승",7
"직캠",7
"케인",7
"콜롬비아",7
"트와이스",7
"풋인포",7
"프로농구",7
"해설",7
"허재",7
"bbc",6
"best",6
"binh",6
"cg",6
"costa",6
"dalmoon",6
"e-1",6
"eaff",6
"emily",6
"galaxy",6
"ha",6
"ibrahimovic",6
"indonesia",6
"injury",6
"james",6
"luge",6
"messi",6
"n",6
"nguy<U+1EC5>n",6
"nh",6
"official",6
"qu<U+1ED1>c",6
"raptors",6
"rockets",6
"slna",6
"sweeney",6
"tennis",6
"th<U+1EAF>ng",6
"the",6
"tr<U+1EAD>n",6
"v-league",6
"계주",6
"군기",6
"김승현",6
"농구",6
"독일",6
"동계",6
"라리가",6
"라모스",6
"루지",6
"맨유",6
"목장훈",6
"문재앙",6
"박승희",6
"반다비",6
"베트남축구",6
"삼진",6
"선배",6
"스위니",6
"신기록",6
"쌀국수",6
"아디다스",6
"안타",6
"에밀리",6
"이동국",6
"이상화",6
"이승엽",6
"재밌는영상",6
"조성환",6
"조제알통",6
"준준결승",6
"중국반응",6
"컴퓨터그래픽",6
"코스타",6
"투수",6
"평양올림픽",6
"프랑스",6
"헬스",6
"현지",6
"홈런",6
"16강",5
"7",5
"cafe",5
"dodgers",5
"đt",5
"finals",5
"fun",5
"harden",5
"hlv",5
"hyeon",5
"jk아트사커",5
"kia",5
"knn",5
"orleans",5
"pelicans",5
"ryu",5
"ryunivia",5
"sns영상",5
"spurs",5
"tigers",5
"today",5
"toronto",5
"toyota",5
"united",5
"vinh",5
"win",5
"강승호",5
"게임",5
"경기영상",5
"경기장면",5
"광주",5
"금보아",5
"김민식",5
"김보름직캠",5
"김영미",5
"김태균",5
"노선영선수",5
"누워서하는운동",5
"뉴스아이",5
"다리살",5
"다리살빼는운동",5
"다리얇아지는운동",5
"다리운동",5
"더블비",5
"더블비조제알통",5
"데뷔골",5
"도르트문트",5
"도쿄대첩",5
"류니비아",5
"리중딱",5
"몰래카메라",5
"몰카",5
"무회전",5
"미스앤나이스",5
"박기량",5
"배구",5
"백지훈",5
"보충제",5
"서현숙",5
"속이기",5
"슛팅",5
"스프링캠프",5
"승마살",5
"시즌2",5
"실수",5
"실황",5
"쌀컴",5
"안경언니",5
"알럽베",5
"알리",5
"앰버서더",5
"앰베서더",5
"야구영상",5
"엑소",5
"엠버서더",5
"여자스피드스케이팅",5
"여자스피드팀추월",5
"여자하체운동",5
"영상",5
"옆벅지",5
"오승환",5
"우즈베키스탄",5
"웃기는영상",5
"웃음",5
"웃음참기",5
"원더골",5
"유튜브",5
"의성",5
"이피엘",5
"일상",5
"임효준",5
"장민재",5
"재미",5
"재미있는영상",5
"정현인터뷰",5
"정현인터뷰번역",5
"정현인터뷰해석",5
"조윤경",5
"조코비치",5
"쯔엉",5
"치어리더",5
"타이거즈",5
"투구",5
"페이스북영상",5
"평가전",5
"포수",5
"프리미어리그",5
"피홈런",5
"한국축구",5
"허벅지살",5
"허벅지살빼는최고의운동",5
"호주",5
"홍준표",5
"#우리흥직캠",4
"2018평창올림픽",4
"3",4
"3승",4
"3쿠션",4
"4강진출",4
"720p",4
"abc",4
"action",4
"adaptive",4
"american",4
"antonio",4
"ao",4
"argentina",4
"av",4
"b<U+1EA3>n",4
"ball",4
"bgm",4
"billiard",4
"blister",4
"brady",4
"c",4
"carom",4
"cho",4
"đ",4
"đ<U+1EA5>u",4
"debut",4
"defense",4
"disability",4
"disabled",4
"england",4
"funny",4
"germany",4
"h",4
"hagl",4
"irving",4
"k",4
"k<U+1EBF>t",4
"kyrie",4
"l<U+1ECB>ch",4
"lesson",4
"lg",4
"lionel",4
"lu<U+1EAD>n",4
"nbc",4
"neymar",4
"nfc",4
"nfl",4
"nhk",4
"nuti",4
"offense",4
"pacers",4
"paralympics",4
"paraolympics",4
"patriots",4
"pats",4
"play",4
"pleiku",4
"postseason",4
"retired",4
"ronaldinho",4
"s<U+01A1>n",4
"s<U+1EED>",4
"san",4
"sau",4
"sp:li=nfl",4
"sp:st=football",4
"sp:ti:home=ne",4
"sp:ty=high",4
"sp:vl=en-us",4
"spain",4
"td",4
"th<U+1EC3>",4
"thao",4
"tin",4
"to",4
"tonga",4
"touchdown",4
"tr<U+01B0><U+1EDF>ng",4
"up",4
"v",4
"xu",4
"감아차기",4
"개막",4
"거품",4
"걸그룹",4
"구내식당",4
"국대",4
"극찬",4
"기권",4
"기권패",4
"기성용골",4
"김영욱",4
"남순",4
"다시",4
"달문",4
"당구",4
"대표팀",4
"드래곤즈",4
"랭킹",4
"러시아",4
"런현",4
"레슨",4
"르몽드",4
"마드리드",4
"모태범",4
"문선민",4
"물집",4
"바르셀로나",4
"박병호",4
"배경음악",4
"배틀",4
"백철기감독",4
"변화구",4
"보기",4
"분데스리가",4
"빌트",4
"사구",4
"삼진퍼레이드",4
"샌드그렌",4
"서구권반응",4
"서양반응",4
"서윤",4
"선수촌",4
"선수촌식당",4
"세계반응",4
"세야",4
"소시에다드",4
"손흥민골",4
"수호랑",4
"슈기",4
"시즌",4
"신화통신",4
"싸카데미",4
"싸커",4
"아리랑",4
"아웃",4
"아이돌",4
"아프리카",4
"야구중심",4
"언론",4
"연구",4
"연구소",4
"영미모음",4
"외국반응",4
"외질",4
"우리흥",4
"우리흥직캠",4
"이슬찬",4
"인성",4
"인천",4
"일본선수",4
"장결희",4
"장수지",4
"재밌는",4
"전남",4
"젠가",4
"조추첨",4
"주제가",4
"철구",4
"체인지업",4
"추신수",4
"카퍼레이드",4
"커브",4
"컵",4
"케이팝",4
"타석",4
"통가",4
"투구자세",4
"티비플",4
"팬서비스",4
"평양",4
"평화",4
"폐회식",4
"피안타",4
"한반도기",4
"한찬희",4
"한화",4
"해외파",4
"허용준",4
"호나우딩요",4
"호나우지뉴",4
"홍보영상",4
"<U+0E17><U+0E35><U+0E21><U+0E0A><U+0E32><U+0E15><U+0E34><U+0E44><U+0E17><U+0E22>",3
"<U+0E1A><U+0E2D><U+0E25><U+0E44><U+0E17><U+0E22>",3
"<U+0E2A><U+0E42><U+0E25><U+0E27><U+0E32><U+0E40><U+0E01><U+0E35><U+0E22>",3
"<U+753B>像",3
"03",3
"100",3
"11호골",3
"1위",3
"2017/2018",3
"2018평창",3
"2018평창동계올림픽",3
"2승",3
"360",3
"4/21/2018",3
"48",3
"4차",3
"5",3
"52",3
"7호골",3
"8",3
"aff",3
"afghanistan",3
"afreeca",3
"amendola",3
"angry",3
"ankle",3
"assembly",3
"atlanta",3
"b",3
"ban",3
"beisbol",3
"bowl",3
"breaker",3
"brunei",3
"bxh",3
"champ",3
"chelsea",3
"city",3
"cristiano",3
"cue",3
"d<U+01B0><U+01A1>ng",3
"đ<U+1EB9>p",3
"danh",3
"dawk",3
"dawkins",3
"dawkinsmta",3
"defensive",3
"djokovic",3
"durant",3
"e-1サッカ<U+30FC>選手<U+6A29>",3
"eagles",3
"fal3c",3
"fall",3
"foles",3
"freeddawkins",3
"futsal",3
"general",3
"girona",3
"h<U+1EAD>u",3
"hawks",3
"hero",3
"hyun-jin",3
"indiana",3
"ins",3
"intentional",3
"j8",3
"japan",3
"jeong",3
"jiangsu",3
"jo",3
"k-pop",3
"kane",3
"kiatigers",3
"kia타이거즈",3
"kisum",3
"k리그",3
"lafc",3
"lan",3
"la갤럭시",3
"le",3
"lonzo",3
"malaysia",3
"mc",3
"miguel",3
"minh",3
"monica",3
"must",3
"myanmar",3
"nationals",3
"nations",3
"ng",3
"nh<U+1EAD>t",3
"novak",3
"okc",3
"oklahoma",3
"philippines",3
"philly",3
"play-offs",3
"psg",3
"queen",3
"quy<U+1EBF>t",3
"real",3
"rodrigo",3
"s<U+1ED1>",3
"sach",3
"sana",3
"sb",3
"semifinal",3
"shanghai",3
"shin",3
"shinee",3
"show",3
"sooji",3
"sp:dt=2018-02-04t18:30:00-05:00",3
"sp:ti:away=phi",3
"spring",3
"stevens",3
"suarez",3
"super",3
"th",3
"thai",3
"that",3
"thunder",3
"time",3
"times",3
"tottenham",3
"training",3
"uckynrfrd1eedy-lxvccdoca",3
"un",3
"v.league",3
"valencia",3
"videos",3
"volleyball",3
"walks",3
"washington",3
"watch",3
"wheelchair",3
"wins",3
"yeonkoung",3
"york",3
"キム",3
"ズラタン<U+30FB>イブラヒモビッチ",3
"ヨナ",3
"ロサンゼルス<U+30FB>ギャラクシ<U+30FC>",3
"강릉아이스아레나",3
"강릉올림픽파크",3
"강민호",3
"강의",3
"갤럭시",3
"견제",3
"결선",3
"결혼",3
"고의사구",3
"관제탑",3
"국민청원",3
"그랜드슬램",3
"근본투어",3
"기본",3
"기아편파",3
"김연경",3
"金軟景",3
"金姸兒",3
"김은지",3
"김지선",3
"김진수",3
"김초희",3
"꼬부기",3
"꿀팁",3
"나이",3
"남자컬링",3
"남편",3
"노진규",3
"다저스",3
"대구",3
"대구fc",3
"대박",3
"대항전",3
"던지기",3
"데뷔전",3
"도루저지",3
"동아시안컵축구",3
"드로인",3
"레이스",3
"로다주",3
"로드리게스",3
"로저",3
"류중일",3
"리그",3
"리뷰엉이",3
"리뷰엉이북스",3
"마르셀로",3
"맘스터치",3
"메달",3
"명경기",3
"모니카",3
"모음",3
"민병헌",3
"민유라",3
"바꿨다",3
"바나나",3
"바캉스",3
"박재홍",3
"백승호",3
"베르디흐",3
"분선",3
"불화",3
"브랜드",3
"빅토르",3
"빙상연맹",3
"빙속",3
"사우스햄튼",3
"샤이니",3
"성광고",3
"세계",3
"세르비아",3
"소대수캐스터",3
"소캐",3
"소캐tv",3
"송구",3
"수비",3
"순위",3
"스로인",3
"스트라이크",3
"승부차기",3
"시리아",3
"신명철",3
"신수지",3
"실책",3
"심판",3
"썸네일",3
"쓰레기통",3
"아르헨티나",3
"아사다마오",3
"아시안컵",3
"아프리카bj",3
"안",3
"안경",3
"안현수",3
"압도적",3
"양의지",3
"에버턴",3
"엘클라시코",3
"역전골",3
"예선",3
"오늘자",3
"오버헤드킥",3
"오타니",3
"올댓스포츠",3
"욕먹는",3
"용어",3
"유강남",3
"유튜버",3
"유희관",3
"윤석민",3
"윤자비스",3
"음바페",3
"응원",3
"의사소통",3
"이가",3
"이대수",3
"이브라히모비치",3
"이슬비",3
"이유",3
"이적",3
"이종범",3
"인천유나이티드",3
"인터뷰논란",3
"장국헌",3
"장면",3
"저격",3
"전롯데자이언츠투수",3
"정승원",3
"정치인",3
"조정민",3
"종현",3
"주장",3
"주제",3
"中<U+56FD>男足9日首<U+6218><U+97E9><U+56FD>",3
"중거리",3
"진성욱",3
"찰리",3
"책",3
"챔피언쉽",3
"챔피언스",3
"첫",3
"청와대",3
"최재훈",3
"친선경기",3
"카바니",3
"캠프",3
"컬링국가대표",3
"퀄리티스타트",3
"크로스",3
"키썸",3
"타라소바",3
"타석모음",3
"타자",3
"탈락",3
"탈보트",3
"탈삼진",3
"토마스",3
"팀워크",3
"파문",3
"팔씨름",3
"펑창동계올림픽",3
"편파중계",3
"평균자책점",3
"평창아이언맨",3
"프로",3
"프로투수",3
"피에",3
"피칭",3
"하메스",3
"학교",3
"홍명보",3
"홍성흔",3
"후지사와",3
"흥민",3
"흥해라",3
"<U+0627><U+0644><U+0634><U+0648><U+0627><U+0644><U+064A>",2
"<U+0627><U+0647><U+062F><U+0627><U+0641>",2
"<U+0628><U+0631><U+0634><U+0644><U+0648><U+0646><U+0629>",2
"<U+062A><U+0634><U+064A><U+0644><U+0633><U+064A>",2
"<U+062C><U+0646><U+0648><U+0646>",2
"<U+0639><U+0635><U+0627><U+0645>",2
"<U+0641><U+0633>",2
"<U+0645><U+0628><U+0627><U+0631><U+0627><U+0647>",2
"<U+0648><U+062A><U+0640>",2
"<U+0E01><U+0E32><U+0E1A><U+0E2D><U+0E07>",2
"<U+0E02><U+0E48><U+0E32><U+0E27><U+0E14><U+0E35><U+0E17><U+0E35><U+0E27><U+0E35><U+0E21><U+0E2B><U+0E32><U+0E0A><U+0E19>",2
"<U+0E04><U+0E23><U+0E31><U+0E49><U+0E07><U+0E17><U+0E35><U+0E48>",2
"<U+0E04><U+0E34><U+0E07><U+0E2A><U+0E4C><U+0E04><U+0E31><U+0E1E>",2
"<U+0E0A><U+0E49><U+0E32><U+0E07><U+0E28><U+0E36><U+0E01>",2
"<U+0E16><U+0E48><U+0E32><U+0E22><U+0E17><U+0E2D><U+0E14><U+0E2A><U+0E14><U+0E1A><U+0E2D><U+0E25>",2
"<U+0E17><U+0E35><U+0E27><U+0E35><U+0E14><U+0E34><U+0E08><U+0E34><U+0E15><U+0E2D><U+0E25>",2
"<U+0E1A><U+0E2D><U+0E25><U+0E04><U+0E34><U+0E07><U+0E2A><U+0E4C><U+0E04><U+0E31><U+0E1E>",2
"<U+0E1A><U+0E2D><U+0E25><U+0E16><U+0E49><U+0E27><U+0E22><U+0E1E><U+0E23><U+0E30><U+0E23><U+0E32><U+0E0A><U+0E17><U+0E32><U+0E19>",2
"<U+0E1F><U+0E38><U+0E15><U+0E1A><U+0E2D><U+0E25>",2
"<U+0E22><U+0E39><U+0E40><U+0E2D><U+0E2D><U+0E35>",2
"<U+0E22><U+0E39><U+0E44><U+0E19><U+0E40><U+0E15><U+0E47><U+0E14>",2
"<U+0E41><U+0E21><U+0E19><U+0E22><U+0E39>",2
"<U+0E41><U+0E21><U+0E19><U+0E40><U+0E0A><U+0E2A><U+0E40><U+0E15><U+0E2D><U+0E23><U+0E4C>",2
"<U+0E44><U+0E17><U+0E22><U+0E23><U+0E31><U+0E10>",2
"<U+0E44><U+0E17><U+0E22><U+0E23><U+0E31><U+0E10><U+0E17><U+0E35><U+0E27><U+0E35>",2
"<U+0E44><U+0E17><U+0E22><U+0E23><U+0E31><U+0E10><U+0E17><U+0E35><U+0E27><U+0E35>32",2
"<U+0E44><U+0E17><U+0E22><U+0E23><U+0E31><U+0E10><U+0E40><U+0E0A><U+0E35><U+0E22><U+0E23><U+0E4C><U+0E44><U+0E17><U+0E22><U+0E41><U+0E25><U+0E19><U+0E14><U+0E4C>",2
"0-2",2
"08",2
"1-1",2
"1점대",2
"2017자선야구대회",2
"2017희망더하기자선야구대회",2
"247",2
"24h",2
"2호",2
"36m",2
"36미터",2
"3cushion",2
"3경기",2
"4-1",2
"45",2
"46",2
"4강신화",2
"4구",2
"4월17일",2
"5선발",2
"5호",2
"5호골",2
"6화",2
"6회",2
"7전",2
"8강전",2
"8큐",2
"9탈삼진",2
"aarif",2
"accuracy",2
"ac밀란",2
"aimee",2
"airee",2
"akb48",2
"alexander",2
"aliotop",2
"amy",2
"an",2
"anil",2
"australian",2
"a매치",2
"ban",2
"bangkok",2
"basant",2
"bhandari",2
"bigbang",2
"billiards",2
"bottle",2
"bowling",2
"bts",2
"bubble",2
"bucks",2
"bui",2
"c<U+1EA3>ng",2
"case",2
"cavani",2
"charles",2
"chinh",2
"choi",2
"christie",2
"clean",2
"computer",2
"conference",2
"copa",2
"coutinho",2
"cover",2
"cricket",2
"cushion",2
"d<U+0169>ng",2
"đ<U+1EAB>y",2
"đ<U+1ECF>",2
"daging",2
"dallas",2
"dangerous",2
"derossi",2
"difficult",2
"dilip",2
"dipendra",2
"distance",2
"do-hoon",2
"đoan",2
"dong-ho",2
"dp",2
"dude",2
"edition",2
"elise",2
"ep.8",2
"family",2
"farrgan",2
"february",2
"ffan",2
"fidget",2
"flip",2
"foot",2
"france",2
"frank",2
"friendly",2
"gain",2
"gauchan",2
"geon-ung",2
"gerrard",2
"gi<U+1EA3>i",2
"giao",2
"gmtv",2
"golf",2
"grands",2
"gyanendra",2
"h<U+1ED3>",2
"h<U+1EEF>u",2
"hae",2
"hamelin",2
"han",2
"hang",2
"heo",2
"heung-min",2
"highlihgt",2
"hip",2
"ho",2
"hoa",2
"houston",2
"huyndai",2
"hyunjin",2
"icc",2
"instruction",2
"instructor",2
"iron",2
"isu",2
"it",2
"italy",2
"jeaho",2
"jerk",2
"jess",2
"jtbc",2
"junghan",2
"jungmin",2
"jungwon",2
"just",2
"k-league",2
"kami",2
"kang",2
"karan",2
"kc",2
"khadka(c)",2
"khai",2
"kho<U+1EA3>ng",2
"kimboutin",2
"kimchibilliard",2
"king's",2
"king’s",2
"knegt",2
"knicks",2
"kumar",2
"kyu-baek",2
"l<U+1EA1>ch",2
"lalit",2
"lam",2
"lamichhane",2
"lampard",2
"la다저스",2
"lee",2
"lg트윈스",2
"life",2
"liga",2
"long",2
"m",2
"m<U+1EA1>nh",2
"m<U+1EF9>",2
"madrid",2
"major",2
"malla",2
"maltias",2
"manchester",2
"match",2
"matchs",2
"mavericks",2
"milwaukee",2
"mina",2
"minjeongchoi",2
"mk빌리어드뉴스",2
"momo",2
"mukbang",2
"myeong",2
"nath(w)",2
"nepal",2
"nerf",2
"newsroom",2
"ng<U+01B0><U+1EDD>i",2
"ngh<U+1EC7>",2
"ninh",2
"november",2
"open",2
"out",2
"paras",2
"pc",2
"perfect",2
"ph<U+1ED1>",2
"phi",2
"philadelphia",2
"ping",2
"pocket",2
"pong",2
"pool",2
"pop",2
"position",2
"pro",2
"ps4",2
"qs",2
"qu<U+1EA3>ng",2
"qualifiers",2
"rajbanshi",2
"rakitic",2
"record",2
"regmi",2
"right",2
"road",2
"rohit",2
"round",2
"run",2
"s",2
"sah",2
"sandeep",2
"sandgren",2
"sang-heon",2
"scholes",2
"score",2
"seol",2
"sergio",2
"seung-jun",2
"shakti",2
"sharad",2
"sheikh",2
"shift",2
"shorttrack",2
"shot",2
"shots",2
"shuh",2
"singh",2
"sixers",2
"sjinkie",2
"slot",2
"sohnsukhee",2
"sompal",2
"son",2
"song",2
"soong",2
"soyeon",2
"spin",2
"spinner",2
"spinners",2
"stereotypes",2
"stream",2
"sukhee",2
"swing",2
"t<U+1EA1>i",2
"tae-su",2
"teaching",2
"tennys",2
"thailand",2
"thairath",2
"thairathtv",2
"than",2
"ti<U+1EBF>n",2
"tip",2
"tr<U+01B0>c",2
"trao",2
"tray",2
"tri<U+1EC1>u",2
"tri<U+1EC7>u",2
"trick",2
"tricks",2
"tuesday",2
"ulsan",2
"v<U+01B0><U+01A1>ng",2
"v11",2
"valerie",2
"vesawkar",2
"viettel",2
"vs게임",2
"vs놀이",2
"water",2
"weight",2
"willian",2
"with",2
"wrap",2
"wu",2
"yang",2
"yeong-jae",2
"yoora",2
"zimbabwe",2
"zverev",2
"アクシデント",2
"ショ<U+30FC>トトラック",2
"スポ<U+30FC>ツ",2
"ニュ<U+30FC>ス",2
"フンミンソン",2
"가레스",2
"가시나",2
"갓승우",2
"강상구",2
"강소연",2
"강속구투수",2
"갸시나",2
"겁없는",2
"겐코볼",2
"경식구",2
"계체량",2
"고요한",2
"골키퍼",2
"골퍼",2
"골프",2
"골프래슨",2
"공격",2
"공약",2
"공포",2
"곽윤기",2
"광주여대",2
"권오준",2
"그리즈만",2
"근본",2
"기아팬페스트",2
"김기태",2
"김대현",2
"김도겸",2
"김선민",2
"김세현",2
"김아랑",2
"김윤동",2
"김재환",2
"김재훈",2
"김지석",2
"김지용",2
"김치빌리아드",2
"김현수",2
"김호령",2
"김환",2
"끝판왕",2
"나종덕",2
"나종덕응원가",2
"난구",2
"난구풀이",2
"남캠",2
"네츄럴보디빌딩",2
"녀석들",2
"노박",2
"농심",2
"누워서운동",2
"뉴스룸",2
"다이어트운동",2
"닥터",2
"당구강좌",2
"당구뉴스",2
"당구레슨",2
"대승",2
"데로시",2
"데이브",2
"도곡베이스볼아카데미",2
"도곡야구아카데미",2
"도쿄",2
"돌직구",2
"동남아",2
"동작",2
"등판",2
"디발라",2
"래슨",2
"램파드",2
"레코드",2
"렛슨",2
"로드fc",2
"로버츠",2
"롯데",2
"롯데자이언츠",2
"리그1",2
"리그8호골",2
"리그앙",2
"리뷰",2
"리프팅",2
"마늘소녀",2
"마무리",2
"마이클잭슨",2
"먹방",2
"멀티",2
"멀티골",2
"메이저대회",2
"멘탈",2
"멘탈갑",2
"명품스윙",2
"모양",2
"몸만들기",2
"무궁화",2
"무실점",2
"무실점경기",2
"무제한급",2
"문화",2
"미녀",2
"미녀야구팬",2
"미녀팬",2
"미트질",2
"바둑",2
"바둑tv",2
"바이시클킥",2
"박건우",2
"박경수",2
"박동혁",2
"박석민",2
"박종훈",2
"박지영",2
"박지영아나운서",2
"박찬호",2
"박철민",2
"박한이",2
"발란스게임",2
"방어율",2
"방탄",2
"방탄소년단",2
"배지현",2
"배지현아나운서",2
"뱃살빼는운동",2
"베이징",2
"베일",2
"보겸",2
"보고있나",2
"보디빌딩",2
"복부비만운동",2
"복싱",2
"본머스",2
"본선",2
"볼넷",2
"분위기",2
"불문율",2
"불양",2
"붕시나",2
"블리츠볼",2
"비거리",2
"빅매치",2
"事故",2
"사상",2
"사우샘프턴",2
"사포",2
"산책",2
"살라",2
"살빼는운동",2
"삼성",2
"삼성라이온즈",2
"삼자범퇴",2
"상구당구",2
"생방송",2
"생중계",2
"서동욱",2
"서유라",2
"서이라",2
"선미",2
"설현",2
"세계바둑",2
"세레모니",2
"세리에",2
"세이브",2
"셀틱",2
"소림축구",2
"소치",2
"손석희",2
"손주인",2
"수아레스",2
"슈팅",2
"슈퍼매치",2
